UpdateTime	TopWait
2025-05-16 00:30	> 7
2025-05-16 00:45	> 6
2025-05-16 01:15	> 6
2025-05-16 01:30	> 6
2025-05-16 01:45	> 6
2025-05-16 02:30	> 6
2025-05-16 02:45	> 6
2025-05-16 03:15	> 6
2025-05-16 03:30	> 6
2025-05-16 03:45	> 6
2025-05-16 04:15	> 6
2025-05-16 04:30	> 6
2025-05-16 04:45	> 6
2025-05-16 05:15	> 6
2025-05-16 05:30	> 6
2025-05-16 05:45	> 6
2025-05-16 06:15	> 6
2025-05-16 06:30	> 6
2025-05-16 06:45	> 7
2025-05-16 07:15	> 7
2025-05-16 07:30	> 7
2025-05-16 07:45	> 7
2025-05-16 10:00	> 7
2025-05-16 11:15	> 7
2025-05-16 11:45	> 5
2025-05-16 12:30	> 5
2025-05-16 12:45	> 4
2025-05-16 12:45	> 4
2025-05-16 13:15	> 4
2025-05-16 13:30	> 4
2025-05-16 13:45	> 4
2025-05-16 14:30	> 4
2025-05-16 15:15	> 4
2025-05-16 15:30	> 5
2025-05-16 15:45	> 5
2025-05-16 16:30	> 5
2025-05-16 16:45	> 5
2025-05-16 17:15	> 5
2025-05-16 17:30	> 5
2025-05-16 17:45	> 5
2025-05-16 18:15	> 5
2025-05-16 18:45	> 5
2025-05-16 18:45	> 5
2025-05-16 19:15	> 5
2025-05-16 19:30	> 5
2025-05-16 19:45	> 5
2025-05-16 20:45	> 5
2025-05-16 21:45	> 6
2025-05-16 22:15	> 6
2025-05-16 22:30	> 6
2025-05-16 22:45	> 7
2025-05-16 23:15	> 7
2025-05-16 23:30	> 7
2025-05-16 23:45	> 7
