UpdateTime	TopWait
2024-09-20 00:15	> 1
2024-09-20 00:30	> 2
2024-09-20 00:45	> 1
2024-09-20 01:15	> 2
2024-09-20 01:30	> 2
2024-09-20 01:45	> 2
2024-09-20 02:15	> 2
2024-09-20 02:30	> 2
2024-09-20 02:45	> 2
2024-09-20 03:15	> 2
2024-09-20 03:15	> 2
2024-09-20 03:30	> 2
2024-09-20 03:45	> 2
2024-09-20 04:15	> 2
2024-09-20 04:30	> 2
2024-09-20 04:45	> 2
2024-09-20 05:15	> 2
2024-09-20 05:30	> 2
2024-09-20 05:45	> 2
2024-09-20 06:15	> 2
2024-09-20 06:30	> 2
2024-09-20 06:45	> 2
2024-09-20 07:15	> 2
2024-09-20 07:30	> 2
2024-09-20 09:30	> 1
2024-09-20 10:30	> 1
2024-09-20 11:00	> 1
2024-09-20 11:15	> 1
2024-09-20 11:30	> 1
2024-09-20 11:45	> 1
2024-09-20 12:15	> 1
2024-09-20 12:30	> 1
2024-09-20 12:45	> 1
2024-09-20 13:15	> 1
2024-09-20 13:30	> 1
2024-09-20 13:45	> 1
2024-09-20 14:30	> 1
2024-09-20 14:45	> 1
2024-09-20 14:45	> 1
2024-09-20 15:15	> 1
2024-09-20 15:30	> 1
2024-09-20 15:45	> 1
2024-09-20 16:15	> 1
2024-09-20 16:30	> 1
2024-09-20 16:45	> 1
2024-09-20 17:15	> 1
2024-09-20 17:30	> 1
2024-09-20 17:45	> 1
2024-09-20 18:15	> 1
2024-09-20 18:30	> 1
2024-09-20 18:45	> 1
2024-09-20 19:15	> 1
2024-09-20 19:15	> 1
2024-09-20 19:30	< 1
2024-09-20 19:45	< 1
2024-09-20 20:30	< 1
2024-09-20 21:00	< 1
2024-09-20 21:30	> 1
2024-09-20 21:30	> 1
2024-09-20 21:45	> 2
2024-09-20 22:30	> 2
2024-09-20 22:45	> 2
2024-09-20 23:15	> 2
2024-09-20 23:30	> 2
2024-09-20 23:45	> 2
