UpdateTime	TopWait
2024-07-28 00:15	> 8
2024-07-28 00:30	> 8
2024-07-28 00:45	> 8
2024-07-28 01:15	> 8
2024-07-28 01:15	> 8
2024-07-28 01:30	> 8
2024-07-28 01:45	> 8
2024-07-28 02:15	> 8
2024-07-28 02:30	> 8
2024-07-28 02:45	> 8
2024-07-28 03:00	> 8
2024-07-28 03:15	> 8
2024-07-28 03:30	> 8
2024-07-28 03:45	> 8
2024-07-28 04:15	> 8
2024-07-28 04:30	> 8
2024-07-28 04:45	> 8
2024-07-28 05:15	> 8
2024-07-28 05:15	> 8
2024-07-28 05:30	> 8
2024-07-28 05:45	> 8
2024-07-28 06:15	> 8
2024-07-28 06:15	> 8
2024-07-28 06:30	> 8
2024-07-28 06:45	> 8
2024-07-28 07:15	> 8
2024-07-28 07:30	> 8
2024-07-28 07:45	> 8
2024-07-28 09:30	> 5
2024-07-28 10:15	> 4
2024-07-28 10:45	> 3
2024-07-28 11:15	> 2
2024-07-28 11:30	> 1
2024-07-28 11:45	> 1
2024-07-28 12:15	> 2
2024-07-28 12:30	> 1
2024-07-28 12:45	> 1
2024-07-28 13:15	> 1
2024-07-28 13:30	> 1
2024-07-28 13:45	> 1
2024-07-28 14:15	> 3
2024-07-28 14:30	> 3
2024-07-28 14:45	> 3
2024-07-28 15:15	> 3
2024-07-28 15:15	> 3
2024-07-28 15:30	> 3
2024-07-28 15:45	> 3
2024-07-28 16:15	> 3
2024-07-28 16:30	> 3
2024-07-28 16:45	> 4
2024-07-28 17:15	> 4
2024-07-28 17:30	> 4
2024-07-28 17:45	> 4
2024-07-28 18:15	> 4
2024-07-28 18:30	> 5
2024-07-28 18:45	> 5
2024-07-28 19:00	> 5
2024-07-28 19:15	> 5
2024-07-28 19:30	> 5
2024-07-28 19:45	> 5
2024-07-28 20:30	> 5
2024-07-28 20:45	> 5
2024-07-28 21:15	> 4
2024-07-28 21:30	> 4
2024-07-28 21:45	> 4
2024-07-28 22:15	> 4
2024-07-28 22:15	> 4
2024-07-28 22:30	> 4
2024-07-28 22:45	> 5
2024-07-28 23:15	> 5
2024-07-28 23:30	> 5
2024-07-28 23:45	> 5
