UpdateTime	TopWait
2024-05-12 00:15	> 2
2024-05-12 00:30	> 3
2024-05-12 00:45	> 3
2024-05-12 01:15	> 3
2024-05-12 01:15	> 3
2024-05-12 01:30	> 3
2024-05-12 01:45	> 3
2024-05-12 02:15	> 3
2024-05-12 02:30	> 3
2024-05-12 02:45	> 3
2024-05-12 03:00	> 3
2024-05-12 03:15	> 3
2024-05-12 03:30	> 3
2024-05-12 03:45	> 5
2024-05-12 04:15	> 5
2024-05-12 04:15	> 5
2024-05-12 04:30	> 6
2024-05-12 04:45	> 6
2024-05-12 05:15	> 6
2024-05-12 05:15	> 6
2024-05-12 05:30	> 6
2024-05-12 05:45	> 7
2024-05-12 06:15	> 7
2024-05-12 06:15	> 7
2024-05-12 06:30	> 8
2024-05-12 06:45	> 8
2024-05-12 07:15	> 8
2024-05-12 07:15	> 8
2024-05-12 07:30	> 8
2024-05-12 07:45	> 8
2024-05-12 09:30	> 8
2024-05-12 10:15	> 8
2024-05-12 10:30	> 8
2024-05-12 10:45	> 8
2024-05-12 11:15	> 6
2024-05-12 11:30	> 4
2024-05-12 11:45	> 4
2024-05-12 12:15	> 3
2024-05-12 12:30	> 3
2024-05-12 12:45	> 3
2024-05-12 13:15	> 2
2024-05-12 13:30	> 1
2024-05-12 13:45	> 2
2024-05-12 14:15	> 2
2024-05-12 14:30	> 2
2024-05-12 14:45	> 2
2024-05-12 15:00	> 2
2024-05-12 15:15	> 2
2024-05-12 15:30	> 2
2024-05-12 15:45	> 2
2024-05-12 16:15	> 2
2024-05-12 16:45	> 2
2024-05-12 17:15	> 2
2024-05-12 17:15	> 2
2024-05-12 17:30	> 2
2024-05-12 17:45	> 2
2024-05-12 18:15	> 2
2024-05-12 18:15	> 2
2024-05-12 18:30	> 2
2024-05-12 18:45	> 2
2024-05-12 19:00	> 2
2024-05-12 19:15	> 2
2024-05-12 19:30	> 2
2024-05-12 19:45	> 2
2024-05-12 20:30	> 2
2024-05-12 20:45	> 2
2024-05-12 21:15	> 2
2024-05-12 21:30	> 3
2024-05-12 21:45	> 3
2024-05-12 22:15	> 3
2024-05-12 22:15	> 3
2024-05-12 22:30	> 3
2024-05-12 22:45	> 3
2024-05-12 23:15	> 2
2024-05-12 23:15	> 2
2024-05-12 23:30	> 2
2024-05-12 23:45	> 2
