UpdateTime	TopWait
2024-10-19 00:15	> 3
2024-10-19 00:30	> 4
2024-10-19 00:45	> 4
2024-10-19 01:15	> 4
2024-10-19 01:30	> 4
2024-10-19 01:45	> 4
2024-10-19 02:30	> 4
2024-10-19 02:45	> 4
2024-10-19 02:45	> 4
2024-10-19 03:15	> 4
2024-10-19 03:15	> 4
2024-10-19 03:30	> 4
2024-10-19 03:45	> 5
2024-10-19 04:15	> 6
2024-10-19 04:30	> 6
2024-10-19 04:45	> 6
2024-10-19 05:15	> 6
2024-10-19 05:30	> 6
2024-10-19 05:45	> 6
2024-10-19 06:15	> 7
2024-10-19 06:30	> 7
2024-10-19 06:45	> 7
2024-10-19 07:15	> 7
