UpdateTime	TopWait
2025-03-26 00:15	> 4
2025-03-26 00:45	> 7
2025-03-26 00:45	> 7
2025-03-26 01:15	> 7
2025-03-26 01:30	> 7
2025-03-26 01:30	> 7
2025-03-26 02:30	> 7
2025-03-26 02:45	> 7
2025-03-26 02:45	> 7
2025-03-26 03:15	> 7
2025-03-26 03:15	> 7
2025-03-26 03:30	> 7
2025-03-26 03:45	> 7
2025-03-26 04:15	> 7
2025-03-26 04:30	> 8
2025-03-26 04:45	> 8
2025-03-26 05:15	> 8
2025-03-26 05:30	> 8
2025-03-26 05:45	> 8
2025-03-26 06:15	> 8
2025-03-26 06:30	> 8
2025-03-26 06:45	> 8
2025-03-26 07:15	> 8
2025-03-26 07:30	> 8
2025-03-26 09:45	> 8
2025-03-26 11:00	> 8
2025-03-26 11:30	> 8
2025-03-26 11:45	> 8
2025-03-26 12:15	> 6
2025-03-26 12:30	> 5
2025-03-26 12:45	> 4
2025-03-26 13:15	> 4
2025-03-26 13:45	> 3
2025-03-26 14:45	> 4
2025-03-26 14:45	> 4
2025-03-26 15:15	> 4
2025-03-26 15:30	> 4
2025-03-26 15:45	> 4
2025-03-26 16:45	> 4
2025-03-26 16:45	> 4
2025-03-26 17:15	> 4
2025-03-26 17:30	> 4
2025-03-26 17:45	> 4
2025-03-26 18:15	> 4
2025-03-26 18:30	> 4
2025-03-26 18:45	> 4
2025-03-26 19:15	> 4
2025-03-26 19:30	> 4
2025-03-26 19:45	> 4
2025-03-26 20:45	> 4
2025-03-26 21:30	> 4
2025-03-26 21:45	> 4
2025-03-26 21:45	> 4
2025-03-26 22:15	> 4
2025-03-26 22:30	> 4
2025-03-26 22:45	> 4
2025-03-26 23:15	> 4
2025-03-26 23:30	> 4
2025-03-26 23:45	> 4
