UpdateTime	TopWait
2025-02-13 00:15	> 3
2025-02-13 00:30	> 4
2025-02-13 00:45	> 3
2025-02-13 01:15	> 3
2025-02-13 01:45	> 3
2025-02-13 02:30	> 4
2025-02-13 02:45	> 4
2025-02-13 02:45	> 4
2025-02-13 03:15	> 3
2025-02-13 03:15	> 3
2025-02-13 03:30	> 3
2025-02-13 03:45	> 3
2025-02-13 04:15	> 3
2025-02-13 04:30	> 3
2025-02-13 04:45	> 3
2025-02-13 05:15	> 3
2025-02-13 05:30	> 3
2025-02-13 05:45	> 4
2025-02-13 06:15	> 4
2025-02-13 06:30	> 2
2025-02-13 06:45	> 2
2025-02-13 07:15	> 2
2025-02-13 07:30	> 2
2025-02-13 07:45	> 2
2025-02-13 09:45	> 3
2025-02-13 10:30	> 3
2025-02-13 11:00	> 3
2025-02-13 11:30	> 3
2025-02-13 11:30	> 3
2025-02-13 11:45	> 3
2025-02-13 12:15	> 3
2025-02-13 12:30	> 3
2025-02-13 12:45	> 3
2025-02-13 13:15	> 3
2025-02-13 13:30	> 3
2025-02-13 13:45	> 3
2025-02-13 14:30	> 3
2025-02-13 14:45	> 3
2025-02-13 15:15	> 3
2025-02-13 15:30	> 3
2025-02-13 15:45	> 3
2025-02-13 16:30	> 3
2025-02-13 16:45	> 3
2025-02-13 17:15	> 3
2025-02-13 17:30	> 3
2025-02-13 17:45	> 3
2025-02-13 18:15	> 2
2025-02-13 18:30	> 2
2025-02-13 18:45	> 2
2025-02-13 19:15	> 2
2025-02-13 19:30	> 2
2025-02-13 19:45	> 2
2025-02-13 20:45	> 3
2025-02-13 21:00	> 3
2025-02-13 21:30	> 3
2025-02-13 21:30	> 3
2025-02-13 21:45	> 3
2025-02-13 22:15	> 3
2025-02-13 22:30	> 3
2025-02-13 22:45	> 3
2025-02-13 23:15	> 3
2025-02-13 23:30	> 3
2025-02-13 23:45	> 3
