2025-05-18 18:00	> 1
2025-05-18 18:30	> 1
2025-05-18 18:45	> 1
2025-05-18 19:15	> 1
2025-05-18 19:15	> 1
2025-05-18 19:30	> 1
2025-05-18 19:45	> 1
2025-05-18 20:45	> 1
2025-05-18 21:00	> 2
2025-05-18 21:30	> 2
2025-05-18 21:45	> 2
2025-05-18 22:15	> 2
2025-05-18 22:30	> 2
2025-05-18 22:45	> 2
2025-05-18 23:15	> 3
2025-05-18 23:30	> 4
2025-05-18 23:45	> 4
