UpdateTime	TopWait
2024-09-04 00:15	> 3
2024-09-04 00:30	> 3
2024-09-04 00:45	> 3
2024-09-04 01:15	> 3
2024-09-04 01:30	> 3
2024-09-04 01:45	> 3
2024-09-04 02:15	> 3
2024-09-04 02:30	> 3
2024-09-04 02:45	> 3
2024-09-04 03:15	> 3
2024-09-04 03:15	> 3
2024-09-04 03:30	> 3
2024-09-04 03:45	> 3
2024-09-04 04:15	> 3
2024-09-04 04:30	> 3
2024-09-04 04:45	> 3
2024-09-04 05:30	> 3
2024-09-04 05:45	> 3
2024-09-04 06:15	> 3
2024-09-04 06:30	> 3
2024-09-04 06:45	> 3
2024-09-04 07:15	> 3
2024-09-04 07:30	> 3
2024-09-04 07:45	> 2
2024-09-04 09:30	< 1
2024-09-04 10:30	< 1
2024-09-04 10:45	< 1
2024-09-04 11:15	< 1
2024-09-04 11:30	< 1
2024-09-04 11:45	< 1
2024-09-04 12:15	> 1
2024-09-04 12:30	< 1
2024-09-04 12:45	> 1
2024-09-04 13:15	> 1
2024-09-04 13:30	> 1
2024-09-04 13:45	> 1
2024-09-04 14:15	> 2
2024-09-04 14:45	> 2
2024-09-04 14:45	> 2
2024-09-04 15:30	> 2
2024-09-04 15:45	> 2
2024-09-04 16:15	> 2
2024-09-04 16:30	> 2
2024-09-04 16:45	> 2
2024-09-04 17:15	> 1
2024-09-04 17:30	> 2
2024-09-04 18:15	> 1
2024-09-04 18:30	> 1
2024-09-04 18:45	> 1
2024-09-04 19:15	> 1
2024-09-04 19:15	> 1
2024-09-04 19:30	> 1
2024-09-04 19:45	> 1
2024-09-04 20:30	> 1
2024-09-04 21:00	< 1
2024-09-04 21:30	< 1
2024-09-04 21:30	< 1
2024-09-04 21:45	> 1
2024-09-04 22:15	> 2
2024-09-04 22:30	> 2
2024-09-04 22:45	> 2
2024-09-04 23:15	> 2
2024-09-04 23:30	> 2
2024-09-04 23:45	> 2
