UpdateTime	TopWait
2024-07-25 00:15	> 7
2024-07-25 00:30	> 7
2024-07-25 00:45	> 7
2024-07-25 01:15	> 7
2024-07-25 01:15	> 7
2024-07-25 01:30	> 7
2024-07-25 01:45	> 7
2024-07-25 02:15	> 7
2024-07-25 02:30	> 7
2024-07-25 02:45	> 7
2024-07-25 03:15	> 7
2024-07-25 03:15	> 7
2024-07-25 03:30	> 7
2024-07-25 03:45	> 7
2024-07-25 04:15	> 7
2024-07-25 04:30	> 7
2024-07-25 04:45	> 7
2024-07-25 05:15	> 7
2024-07-25 05:30	> 7
2024-07-25 05:45	> 7
2024-07-25 06:15	> 7
2024-07-25 06:30	> 7
2024-07-25 06:45	> 7
2024-07-25 07:15	> 7
2024-07-25 07:30	> 7
2024-07-25 07:45	> 6
2024-07-25 09:30	> 6
2024-07-25 10:15	> 2
2024-07-25 10:45	> 2
2024-07-25 10:45	> 2
2024-07-25 11:15	> 2
2024-07-25 11:30	> 2
2024-07-25 11:45	> 2
2024-07-25 12:15	> 2
2024-07-25 12:30	> 2
2024-07-25 12:45	> 2
2024-07-25 13:15	> 2
2024-07-25 13:30	> 2
2024-07-25 13:45	> 2
2024-07-25 14:15	> 3
2024-07-25 14:30	> 2
2024-07-25 14:45	> 2
2024-07-25 15:15	> 3
2024-07-25 15:30	> 3
2024-07-25 15:45	> 3
2024-07-25 16:15	> 3
2024-07-25 16:30	> 3
2024-07-25 16:45	> 3
2024-07-25 17:15	> 3
2024-07-25 17:30	> 3
2024-07-25 17:45	> 3
2024-07-25 18:30	> 4
2024-07-25 18:45	> 2
2024-07-25 19:15	> 2
2024-07-25 19:15	> 2
2024-07-25 19:30	> 2
2024-07-25 19:45	> 2
2024-07-25 20:30	> 2
2024-07-25 21:00	> 2
2024-07-25 21:15	> 2
2024-07-25 21:30	> 2
2024-07-25 21:45	> 2
2024-07-25 22:30	> 2
2024-07-25 22:45	> 2
2024-07-25 23:15	> 2
2024-07-25 23:30	> 2
2024-07-25 23:45	> 1
