UpdateTime	TopWait
2025-04-10 00:30	> 3
2025-04-10 00:45	> 3
2025-04-10 01:15	> 4
2025-04-10 01:30	> 4
2025-04-10 01:45	> 4
2025-04-10 02:45	> 5
2025-04-10 03:15	> 5
2025-04-10 03:30	> 5
2025-04-10 04:30	> 5
2025-04-10 04:45	> 5
2025-04-10 05:15	> 5
2025-04-10 05:30	> 5
2025-04-10 05:45	> 6
2025-04-10 06:15	> 7
2025-04-10 06:30	> 7
2025-04-10 06:45	> 7
2025-04-10 07:15	> 7
2025-04-10 07:30	> 7
2025-04-10 07:45	> 8
2025-04-10 09:45	> 8
2025-04-10 11:00	> 7
2025-04-10 11:30	> 7
2025-04-10 11:45	> 3
2025-04-10 12:15	> 3
2025-04-10 12:45	> 3
2025-04-10 12:45	> 3
2025-04-10 13:15	> 2
2025-04-10 13:30	> 2
2025-04-10 13:45	> 2
2025-04-10 14:15	> 3
2025-04-10 14:30	> 3
2025-04-10 15:15	> 3
2025-04-10 15:30	> 4
2025-04-10 15:30	> 4
2025-04-10 16:30	> 4
2025-04-10 16:30	> 4
2025-04-10 16:45	> 3
2025-04-10 17:15	> 3
2025-04-10 17:30	> 3
2025-04-10 17:45	> 3
2025-04-10 18:15	> 3
2025-04-10 18:30	> 3
2025-04-10 18:30	> 3
2025-04-10 19:15	> 4
2025-04-10 19:30	> 4
2025-04-10 20:30	> 4
2025-04-10 21:30	> 4
2025-04-10 21:45	> 4
2025-04-10 21:45	> 4
2025-04-10 22:15	> 4
2025-04-10 22:30	> 4
2025-04-10 22:45	> 4
2025-04-10 23:00	> 4
2025-04-10 23:30	> 3
2025-04-10 23:45	> 3
