UpdateTime	TopWait
2025-07-06 00:30	< 1
2025-07-06 00:45	> 1
2025-07-06 00:45	> 1
2025-07-06 01:30	> 2
2025-07-06 02:30	> 3
2025-07-06 02:45	> 3
2025-07-06 02:45	> 3
2025-07-06 03:15	> 3
2025-07-06 03:45	> 3
2025-07-06 04:15	> 5
2025-07-06 04:45	> 5
2025-07-06 05:15	> 5
2025-07-06 05:30	> 5
2025-07-06 05:45	> 5
2025-07-06 06:30	> 5
2025-07-06 06:45	> 5
2025-07-06 07:15	> 5
2025-07-06 07:30	> 5
2025-07-06 07:45	> 5
2025-07-06 10:15	> 2
2025-07-06 11:30	< 1
2025-07-06 12:15	< 1
2025-07-06 12:45	< 1
2025-07-06 13:15	< 1
2025-07-06 13:30	< 1
2025-07-06 13:45	< 1
2025-07-06 14:30	< 1
2025-07-06 14:45	< 1
2025-07-06 15:15	< 1
2025-07-06 15:30	< 1
2025-07-06 15:45	< 1
2025-07-06 16:30	< 1
2025-07-06 16:45	< 1
2025-07-06 16:45	< 1
2025-07-06 17:30	< 1
2025-07-06 17:45	< 1
2025-07-06 18:15	< 1
2025-07-06 18:30	> 1
2025-07-06 18:45	> 1
2025-07-06 19:15	> 1
2025-07-06 19:30	> 1
2025-07-06 19:45	> 1
2025-07-06 20:45	> 3
2025-07-06 21:30	> 2
2025-07-06 21:45	> 2
2025-07-06 22:15	> 2
2025-07-06 22:30	> 2
2025-07-06 22:45	> 2
2025-07-06 23:15	> 2
2025-07-06 23:30	> 2
