UpdateTime	TopWait
2025-06-26 00:30	> 5
2025-06-26 00:45	> 6
2025-06-26 01:15	> 6
2025-06-26 01:30	> 6
2025-06-26 01:45	> 6
2025-06-26 02:30	> 6
2025-06-26 02:45	> 6
2025-06-26 03:15	> 8
2025-06-26 03:30	> 8
2025-06-26 03:45	> 8
2025-06-26 04:45	> 8
2025-06-26 04:45	> 8
2025-06-26 05:30	> 8
2025-06-26 05:45	> 8
2025-06-26 06:45	> 8
2025-06-26 06:45	> 8
2025-06-26 07:15	> 8
2025-06-26 07:30	> 8
2025-06-26 07:45	> 8
2025-06-26 10:15	> 2
2025-06-26 11:30	> 1
2025-06-26 12:00	> 1
2025-06-26 12:30	> 1
2025-06-26 12:45	> 1
2025-06-26 13:15	> 1
2025-06-26 13:45	> 1
2025-06-26 13:45	> 1
2025-06-26 14:30	> 1
2025-06-26 14:45	> 1
2025-06-26 15:15	> 1
2025-06-26 15:30	> 1
2025-06-26 15:45	> 1
2025-06-26 16:30	> 6
2025-06-26 16:45	> 7
2025-06-26 17:15	> 7
2025-06-26 17:45	> 7
2025-06-26 17:45	> 7
2025-06-26 18:30	> 7
2025-06-26 19:15	> 7
2025-06-26 19:30	> 8
2025-06-26 19:45	> 8
2025-06-26 20:45	> 8
2025-06-26 21:30	> 8
2025-06-26 21:45	> 8
2025-06-26 22:15	> 8
2025-06-26 22:45	> 8
2025-06-26 23:15	> 8
2025-06-26 23:45	> 8
2025-06-26 23:45	> 8
