UpdateTime	TopWait
2025-06-27 00:30	> 7
2025-06-27 00:45	> 7
2025-06-27 01:15	> 7
2025-06-27 01:30	> 7
2025-06-27 01:45	> 7
2025-06-27 02:30	> 7
2025-06-27 02:45	> 7
2025-06-27 03:15	> 7
2025-06-27 03:30	> 7
2025-06-27 03:45	> 7
2025-06-27 04:15	> 7
2025-06-27 04:30	> 7
2025-06-27 04:45	> 7
2025-06-27 05:30	> 7
2025-06-27 05:45	> 6
2025-06-27 06:15	> 7
2025-06-27 06:30	> 6
2025-06-27 07:15	> 6
2025-06-27 07:30	> 6
2025-06-27 07:45	> 6
2025-06-27 10:15	> 8
2025-06-27 11:30	> 1
2025-06-27 12:00	> 1
2025-06-27 12:30	> 1
2025-06-27 12:45	> 1
2025-06-27 13:15	> 1
2025-06-27 13:45	> 2
2025-06-27 13:45	> 2
2025-06-27 14:30	> 2
2025-06-27 14:45	> 2
2025-06-27 15:15	> 2
2025-06-27 15:30	> 2
2025-06-27 15:45	> 2
2025-06-27 16:30	> 2
2025-06-27 16:45	> 2
2025-06-27 17:15	> 2
2025-06-27 17:30	> 2
2025-06-27 18:15	> 2
2025-06-27 18:45	> 2
2025-06-27 18:45	> 2
2025-06-27 19:15	> 2
2025-06-27 19:30	> 2
2025-06-27 19:45	> 2
2025-06-27 20:45	> 4
2025-06-27 21:30	> 4
2025-06-27 21:45	> 4
2025-06-27 22:15	> 4
2025-06-27 22:45	> 4
2025-06-27 22:45	> 4
2025-06-27 23:15	> 4
2025-06-27 23:30	> 4
2025-06-27 23:45	> 4
