UpdateTime	TopWait
2025-01-12 00:15	> 5
2025-01-12 00:30	> 5
2025-01-12 00:45	> 5
2025-01-12 01:15	> 7
2025-01-12 01:30	> 7
2025-01-12 01:45	> 7
2025-01-12 02:15	> 7
2025-01-12 02:30	> 7
2025-01-12 02:45	> 7
2025-01-12 03:15	> 6
2025-01-12 03:15	> 6
2025-01-12 03:30	> 6
2025-01-12 03:45	> 6
2025-01-12 04:15	> 6
2025-01-12 04:30	> 6
2025-01-12 04:45	> 6
2025-01-12 05:15	> 6
2025-01-12 05:30	> 6
2025-01-12 05:45	> 6
2025-01-12 06:15	> 6
2025-01-12 06:30	> 6
2025-01-12 06:45	> 7
2025-01-12 07:15	> 5
2025-01-12 07:30	> 5
2025-01-12 07:45	> 8
2025-01-12 09:45	> 8
2025-01-12 10:45	> 1
2025-01-12 11:30	> 1
2025-01-12 11:45	> 1
2025-01-12 11:45	> 1
2025-01-12 12:15	< 1
2025-01-12 12:30	< 1
2025-01-12 12:45	< 1
2025-01-12 13:15	> 1
2025-01-12 13:30	> 1
2025-01-12 13:45	> 1
2025-01-12 14:15	> 1
2025-01-12 14:30	> 1
2025-01-12 14:45	> 1
2025-01-12 15:15	> 1
2025-01-12 15:15	> 1
2025-01-12 15:30	> 1
2025-01-12 15:45	> 2
2025-01-12 16:15	> 2
2025-01-12 16:30	> 2
2025-01-12 16:45	> 2
2025-01-12 17:15	> 3
2025-01-12 17:30	> 3
2025-01-12 17:45	> 3
2025-01-12 18:15	> 4
2025-01-12 18:30	> 4
2025-01-12 18:45	> 4
2025-01-12 19:15	> 4
2025-01-12 19:15	> 4
2025-01-12 19:30	> 5
2025-01-12 19:45	> 5
2025-01-12 20:30	> 5
2025-01-12 21:00	> 5
2025-01-12 21:15	> 5
2025-01-12 21:30	> 5
2025-01-12 21:45	> 6
2025-01-12 22:15	> 6
2025-01-12 22:30	> 6
2025-01-12 22:45	> 6
2025-01-12 23:15	> 6
2025-01-12 23:30	> 6
2025-01-12 23:45	> 6
