UpdateTime	TopWait
2024-05-30 00:15	> 5
2024-05-30 00:30	> 4
2024-05-30 00:45	> 4
2024-05-30 01:15	> 3
2024-05-30 01:30	> 2
2024-05-30 01:45	> 2
2024-05-30 02:15	> 2
2024-05-30 02:30	> 2
2024-05-30 02:45	> 2
2024-05-30 03:00	> 4
2024-05-30 03:15	> 4
2024-05-30 03:30	> 4
2024-05-30 03:45	> 4
2024-05-30 04:15	> 2
2024-05-30 04:30	> 2
2024-05-30 04:45	> 2
2024-05-30 05:15	> 2
2024-05-30 05:15	> 2
2024-05-30 05:30	> 2
2024-05-30 05:45	> 2
2024-05-30 06:15	> 3
2024-05-30 06:30	> 3
2024-05-30 06:45	> 3
2024-05-30 07:15	> 3
2024-05-30 07:15	> 3
2024-05-30 07:30	> 3
2024-05-30 07:45	> 3
2024-05-30 09:15	> 3
2024-05-30 10:15	> 3
2024-05-30 10:30	> 3
2024-05-30 10:45	> 2
2024-05-30 11:15	> 2
2024-05-30 11:30	> 2
2024-05-30 11:45	> 2
2024-05-30 12:15	> 3
2024-05-30 12:30	> 3
2024-05-30 12:45	> 3
2024-05-30 13:15	> 3
2024-05-30 13:30	> 3
2024-05-30 13:45	> 4
2024-05-30 14:15	> 4
2024-05-30 14:30	> 4
2024-05-30 14:45	> 4
2024-05-30 15:15	> 4
2024-05-30 15:30	> 4
2024-05-30 15:45	> 4
2024-05-30 16:15	> 4
2024-05-30 16:30	> 4
2024-05-30 16:45	> 4
2024-05-30 17:15	> 4
2024-05-30 17:30	> 4
2024-05-30 17:45	> 4
2024-05-30 18:15	> 4
2024-05-30 18:30	> 4
2024-05-30 18:45	> 3
2024-05-30 19:15	> 2
2024-05-30 19:15	> 2
2024-05-30 19:30	> 2
2024-05-30 19:45	> 2
2024-05-30 20:30	> 2
2024-05-30 20:45	> 2
2024-05-30 21:15	> 2
2024-05-30 21:30	> 2
2024-05-30 21:45	> 1
2024-05-30 22:15	> 1
2024-05-30 22:30	> 1
2024-05-30 22:45	> 1
2024-05-30 23:15	> 1
2024-05-30 23:30	> 1
2024-05-30 23:45	> 1
