UpdateTime	TopWait
2024-07-05 00:15	> 3
2024-07-05 00:30	> 3
2024-07-05 00:45	> 3
2024-07-05 01:15	> 2
2024-07-05 01:15	> 2
2024-07-05 01:30	> 2
2024-07-05 01:45	> 2
2024-07-05 02:15	> 3
2024-07-05 02:30	> 3
2024-07-05 02:45	> 3
2024-07-05 03:15	> 3
2024-07-05 03:15	> 3
2024-07-05 03:30	> 3
2024-07-05 03:45	> 3
2024-07-05 04:15	> 3
2024-07-05 04:30	> 3
2024-07-05 04:45	> 3
2024-07-05 05:15	> 3
2024-07-05 05:15	> 3
2024-07-05 05:30	> 3
2024-07-05 05:45	> 3
2024-07-05 06:15	> 3
2024-07-05 06:30	> 3
2024-07-05 06:45	> 3
2024-07-05 07:15	> 3
2024-07-05 07:30	> 3
2024-07-05 07:45	> 3
2024-07-05 09:30	> 1
2024-07-05 10:15	> 1
2024-07-05 10:45	> 1
2024-07-05 10:45	> 1
2024-07-05 11:00	> 1
2024-07-05 11:30	> 1
2024-07-05 11:45	> 1
2024-07-05 12:15	> 1
2024-07-05 12:15	> 1
2024-07-05 12:45	> 1
2024-07-05 13:15	> 1
2024-07-05 13:30	> 1
2024-07-05 13:45	> 1
2024-07-05 14:15	> 1
2024-07-05 14:30	> 3
2024-07-05 14:45	> 3
2024-07-05 15:15	> 3
2024-07-05 15:15	> 3
2024-07-05 15:30	> 3
2024-07-05 15:45	> 3
2024-07-05 16:00	> 3
2024-07-05 16:30	> 3
2024-07-05 16:45	> 3
2024-07-05 17:00	> 3
2024-07-05 17:30	> 3
2024-07-05 17:30	> 3
2024-07-05 18:15	> 3
2024-07-05 18:30	> 3
2024-07-05 18:45	> 3
2024-07-05 19:15	> 4
2024-07-05 19:15	> 4
2024-07-05 19:30	> 4
2024-07-05 19:45	> 4
2024-07-05 20:30	> 4
2024-07-05 20:45	> 4
2024-07-05 21:15	> 4
2024-07-05 21:30	> 4
2024-07-05 21:45	> 4
2024-07-05 22:15	> 4
2024-07-05 22:30	> 4
2024-07-05 22:45	> 5
2024-07-05 23:15	> 5
2024-07-05 23:30	> 5
2024-07-05 23:45	> 5
