UpdateTime	TopWait
2024-07-05 00:15	> 4
2024-07-05 00:30	> 4
2024-07-05 00:45	> 4
2024-07-05 01:15	> 4
2024-07-05 01:15	> 4
2024-07-05 01:30	> 4
2024-07-05 01:45	> 4
2024-07-05 02:15	> 4
2024-07-05 02:30	> 4
2024-07-05 02:45	> 4
2024-07-05 03:15	> 4
2024-07-05 03:15	> 4
2024-07-05 03:30	> 4
2024-07-05 03:45	> 4
2024-07-05 04:15	> 4
2024-07-05 04:30	> 4
2024-07-05 04:45	> 4
2024-07-05 05:15	> 4
2024-07-05 05:15	> 4
2024-07-05 05:30	> 4
2024-07-05 05:45	> 4
2024-07-05 06:15	> 5
2024-07-05 06:30	> 5
2024-07-05 06:45	> 5
2024-07-05 07:15	> 5
2024-07-05 07:30	> 5
2024-07-05 07:45	> 5
2024-07-05 09:30	> 2
2024-07-05 10:15	> 2
2024-07-05 10:45	> 2
2024-07-05 10:45	> 2
2024-07-05 11:00	> 2
2024-07-05 11:30	> 2
2024-07-05 11:45	> 2
2024-07-05 12:15	> 2
2024-07-05 12:15	> 2
2024-07-05 12:45	> 2
2024-07-05 13:15	> 2
2024-07-05 13:30	> 2
2024-07-05 13:45	> 3
2024-07-05 14:15	> 3
2024-07-05 14:30	> 3
2024-07-05 14:45	> 3
2024-07-05 15:15	> 3
2024-07-05 15:15	> 3
2024-07-05 15:30	> 3
2024-07-05 15:45	> 3
2024-07-05 16:00	> 3
2024-07-05 16:30	> 3
2024-07-05 16:45	> 3
2024-07-05 17:00	> 3
2024-07-05 17:30	> 3
2024-07-05 17:30	> 3
2024-07-05 18:15	> 3
2024-07-05 18:30	> 3
2024-07-05 18:45	> 3
2024-07-05 19:15	> 3
2024-07-05 19:15	> 3
2024-07-05 19:30	> 3
2024-07-05 19:45	> 3
2024-07-05 20:30	> 4
2024-07-05 20:45	> 4
2024-07-05 21:15	> 4
2024-07-05 21:30	> 4
2024-07-05 21:45	> 4
2024-07-05 22:15	> 4
2024-07-05 22:30	> 4
2024-07-05 22:45	> 4
2024-07-05 23:15	> 6
2024-07-05 23:30	> 6
2024-07-05 23:45	> 6
