UpdateTime	TopWait
2024-05-03 00:15	> 8
2024-05-03 00:30	> 8
2024-05-03 00:45	> 8
2024-05-03 01:15	> 8
2024-05-03 01:15	> 8
2024-05-03 01:30	> 1
2024-05-03 01:45	> 1
2024-05-03 02:15	> 1
2024-05-03 02:30	> 1
2024-05-03 02:45	> 1
2024-05-03 03:00	> 8
2024-05-03 03:15	> 8
2024-05-03 03:30	> 8
2024-05-03 03:45	> 8
2024-05-03 04:15	> 8
2024-05-03 04:30	> 8
2024-05-03 04:45	> 8
2024-05-03 05:15	> 8
2024-05-03 05:15	> 8
2024-05-03 05:30	> 8
2024-05-03 05:45	> 8
2024-05-03 06:15	> 8
2024-05-03 06:30	> 8
2024-05-03 06:45	> 8
2024-05-03 07:15	> 8
2024-05-03 07:30	> 8
2024-05-03 07:45	> 8
2024-05-03 09:15	> 8
2024-05-03 10:00	> 8
2024-05-03 10:30	> 8
2024-05-03 10:45	> 8
2024-05-03 11:15	> 8
2024-05-03 11:30	> 8
2024-05-03 11:45	> 8
2024-05-03 12:15	> 8
2024-05-03 12:30	> 8
2024-05-03 12:45	> 8
2024-05-03 13:15	> 8
2024-05-03 13:30	> 8
2024-05-03 13:45	> 8
2024-05-03 14:15	> 8
2024-05-03 14:30	> 8
2024-05-03 14:45	> 8
2024-05-03 15:15	> 5
2024-05-03 15:15	> 5
2024-05-03 15:30	> 5
2024-05-03 15:45	> 5
2024-05-03 16:15	> 5
2024-05-03 16:30	> 5
2024-05-03 16:45	> 5
2024-05-03 17:15	> 6
2024-05-03 17:30	> 6
2024-05-03 17:45	> 6
2024-05-03 18:15	> 6
2024-05-03 18:30	> 8
2024-05-03 18:45	> 8
2024-05-03 19:00	> 8
2024-05-03 19:15	> 8
2024-05-03 19:30	> 8
2024-05-03 19:45	> 6
2024-05-03 20:30	> 1
2024-05-03 20:45	> 2
2024-05-03 21:15	> 2
2024-05-03 21:30	> 2
2024-05-03 21:45	> 1
2024-05-03 22:15	> 2
2024-05-03 22:15	> 2
2024-05-03 22:30	> 2
2024-05-03 22:45	> 2
2024-05-03 23:15	> 3
2024-05-03 23:30	> 3
2024-05-03 23:45	> 2
