UpdateTime	TopWait
2025-08-31 00:15	> 3
2025-08-31 00:30	> 3
2025-08-31 00:45	> 3
2025-08-31 01:45	> 5
2025-08-31 02:45	> 6
2025-08-31 02:45	> 6
2025-08-31 03:15	> 5
2025-08-31 03:15	> 5
2025-08-31 03:30	> 5
2025-08-31 03:45	> 6
2025-08-31 04:15	> 6
2025-08-31 04:30	> 6
2025-08-31 04:45	> 6
2025-08-31 05:30	> 6
2025-08-31 06:15	> 6
2025-08-31 06:30	> 7
2025-08-31 06:45	> 7
2025-08-31 07:15	> 7
2025-08-31 07:30	> 7
2025-08-31 07:45	> 7
2025-08-31 10:00	> 8
2025-08-31 11:00	> 8
2025-08-31 11:30	> 2
2025-08-31 11:45	> 2
2025-08-31 12:15	> 2
2025-08-31 12:30	> 2
2025-08-31 12:45	> 2
2025-08-31 13:15	> 2
2025-08-31 13:45	> 2
2025-08-31 14:30	> 2
2025-08-31 14:45	> 2
2025-08-31 14:45	> 2
2025-08-31 15:30	> 2
2025-08-31 15:45	> 2
2025-08-31 16:15	> 2
2025-08-31 16:30	> 2
2025-08-31 16:45	> 2
2025-08-31 17:15	> 2
2025-08-31 17:30	> 2
2025-08-31 17:45	> 2
2025-08-31 18:15	< 1
2025-08-31 18:30	< 1
2025-08-31 18:45	< 1
2025-08-31 19:15	< 1
2025-08-31 19:15	< 1
2025-08-31 19:30	< 1
2025-08-31 19:45	< 1
2025-08-31 20:45	> 1
2025-08-31 21:00	> 1
2025-08-31 21:30	> 1
2025-08-31 21:45	> 1
2025-08-31 22:15	> 1
2025-08-31 22:30	> 1
2025-08-31 23:15	> 1
2025-08-31 23:30	> 1
2025-08-31 23:45	> 1
