UpdateTime	TopWait
2025-04-25 00:30	> 5
2025-04-25 00:45	> 5
2025-04-25 01:15	> 2
2025-04-25 01:30	> 2
2025-04-25 01:45	> 5
2025-04-25 02:30	> 8
2025-04-25 02:45	> 8
2025-04-25 03:30	> 8
2025-04-25 03:45	> 8
2025-04-25 04:15	> 8
2025-04-25 04:30	> 8
2025-04-25 04:45	> 8
2025-04-25 05:15	> 8
2025-04-25 05:30	> 8
2025-04-25 06:15	> 8
2025-04-25 06:30	> 8
2025-04-25 06:45	> 8
2025-04-25 07:15	> 8
2025-04-25 07:45	> 8
2025-04-25 10:00	> 8
2025-04-25 11:00	> 8
2025-04-25 11:30	> 8
2025-04-25 11:45	> 8
2025-04-25 12:15	> 8
2025-04-25 12:45	> 5
2025-04-25 12:45	> 5
2025-04-25 13:15	> 3
2025-04-25 13:30	> 3
2025-04-25 14:30	> 3
2025-04-25 14:45	> 4
2025-04-25 15:15	> 4
2025-04-25 15:30	> 4
2025-04-25 15:45	> 5
2025-04-25 16:30	> 5
2025-04-25 16:45	> 5
2025-04-25 17:15	> 5
2025-04-25 17:30	> 4
2025-04-25 17:45	> 4
2025-04-25 18:15	> 4
2025-04-25 18:30	> 4
2025-04-25 18:45	> 3
2025-04-25 19:15	> 3
2025-04-25 19:30	> 3
2025-04-25 19:45	> 3
2025-04-25 20:45	> 3
2025-04-25 21:30	> 4
2025-04-25 21:45	> 4
2025-04-25 21:45	> 4
2025-04-25 22:15	> 4
2025-04-25 22:45	> 4
2025-04-25 23:15	> 4
2025-04-25 23:30	> 4
2025-04-25 23:45	> 4
