UpdateTime	TopWait
2025-10-06 00:15	< 1
2025-10-06 00:30	< 1
2025-10-06 00:45	< 1
2025-10-06 01:15	< 1
2025-10-06 01:30	< 1
2025-10-06 01:45	> 1
2025-10-06 02:30	> 1
2025-10-06 02:30	> 1
2025-10-06 03:15	< 1
2025-10-06 03:15	< 1
2025-10-06 03:30	< 1
2025-10-06 03:45	< 1
2025-10-06 04:15	> 1
2025-10-06 04:30	> 1
2025-10-06 05:15	> 1
2025-10-06 05:30	> 1
2025-10-06 05:45	> 1
2025-10-06 06:15	> 1
2025-10-06 06:30	> 1
2025-10-06 06:45	> 1
2025-10-06 07:15	> 1
2025-10-06 07:30	> 1
2025-10-06 07:45	> 1
2025-10-06 09:45	> 1
2025-10-06 11:00	> 1
2025-10-06 11:30	> 1
2025-10-06 11:45	> 1
2025-10-06 12:15	> 1
2025-10-06 12:30	> 1
2025-10-06 12:45	> 2
2025-10-06 13:15	> 2
2025-10-06 13:30	> 3
2025-10-06 13:45	> 3
2025-10-06 14:30	> 3
2025-10-06 14:45	> 3
2025-10-06 15:15	> 2
2025-10-06 15:30	> 2
2025-10-06 15:45	> 2
2025-10-06 16:45	> 2
2025-10-06 17:15	> 2
2025-10-06 17:30	> 2
2025-10-06 17:45	> 2
2025-10-06 18:15	< 1
2025-10-06 18:45	< 1
2025-10-06 19:15	> 1
2025-10-06 19:30	> 1
2025-10-06 19:45	> 1
2025-10-06 21:30	> 1
2025-10-06 21:45	> 1
2025-10-06 21:45	> 1
2025-10-06 22:15	> 1
2025-10-06 22:30	> 1
2025-10-06 22:45	> 1
2025-10-06 23:15	> 1
2025-10-06 23:30	< 1
2025-10-06 23:45	< 1
