UpdateTime	TopWait
2025-03-24 00:15	> 8
2025-03-24 00:30	> 8
2025-03-24 00:45	> 8
2025-03-24 01:15	> 8
2025-03-24 01:30	> 8
2025-03-24 01:45	> 8
2025-03-24 02:30	> 6
2025-03-24 02:30	> 6
2025-03-24 02:45	> 5
2025-03-24 03:15	> 8
2025-03-24 03:30	> 8
2025-03-24 03:45	> 8
2025-03-24 04:15	> 8
2025-03-24 04:30	> 8
2025-03-24 04:45	> 8
2025-03-24 05:15	> 8
2025-03-24 05:45	> 5
2025-03-24 06:15	> 4
2025-03-24 06:30	> 4
2025-03-24 06:45	> 4
2025-03-24 07:15	> 2
2025-03-24 07:45	> 3
2025-03-24 09:45	> 3
2025-03-24 10:45	> 2
2025-03-24 11:30	> 3
2025-03-24 11:45	> 3
2025-03-24 12:45	> 3
2025-03-24 13:15	> 3
2025-03-24 13:30	> 4
2025-03-24 13:45	> 4
2025-03-24 14:30	> 5
2025-03-24 14:45	> 5
2025-03-24 15:15	> 6
2025-03-24 15:30	> 6
2025-03-24 15:45	> 6
2025-03-24 16:30	> 6
2025-03-24 16:45	> 6
2025-03-24 16:45	> 6
2025-03-24 17:15	> 6
2025-03-24 17:30	> 6
2025-03-24 18:15	> 6
2025-03-24 18:30	> 6
2025-03-24 18:45	> 6
2025-03-24 19:15	> 6
2025-03-24 19:30	> 6
2025-03-24 20:45	> 7
2025-03-24 21:30	> 7
2025-03-24 21:45	> 7
2025-03-24 21:45	> 7
2025-03-24 22:15	> 7
2025-03-24 22:30	> 8
2025-03-24 22:45	> 8
2025-03-24 23:15	> 8
2025-03-24 23:30	> 8
2025-03-24 23:45	> 8
