UpdateTime	TopWait
2025-07-22 00:30	> 7
2025-07-22 01:00	> 7
2025-07-22 01:15	> 7
2025-07-22 01:45	> 7
2025-07-22 01:45	> 7
2025-07-22 02:30	> 7
2025-07-22 02:45	> 7
2025-07-22 03:15	> 7
2025-07-22 03:30	> 8
2025-07-22 03:45	> 8
2025-07-22 04:30	> 8
2025-07-22 04:45	> 8
2025-07-22 04:45	> 8
2025-07-22 05:15	> 8
2025-07-22 05:30	> 8
2025-07-22 05:45	> 8
2025-07-22 06:15	> 8
2025-07-22 06:45	> 8
2025-07-22 07:15	> 8
2025-07-22 07:30	> 8
2025-07-22 07:45	> 8
2025-07-22 10:15	> 8
2025-07-22 11:45	> 7
2025-07-22 12:15	> 7
2025-07-22 12:45	> 7
2025-07-22 13:30	> 4
2025-07-22 13:45	> 4
2025-07-22 14:30	> 4
2025-07-22 15:30	> 5
2025-07-22 15:45	> 5
2025-07-22 15:45	> 5
2025-07-22 16:30	> 6
2025-07-22 17:00	> 6
2025-07-22 17:30	> 6
2025-07-22 17:45	> 6
2025-07-22 18:30	> 6
2025-07-22 19:15	> 7
2025-07-22 19:30	> 7
2025-07-22 19:45	> 7
2025-07-22 20:45	> 8
2025-07-22 21:30	> 8
2025-07-22 21:45	> 8
2025-07-22 22:30	> 8
2025-07-22 22:45	> 8
2025-07-22 23:30	> 8
2025-07-22 23:45	> 8
