UpdateTime	TopWait
2024-07-21 00:15	> 2
2024-07-21 00:30	> 2
2024-07-21 00:45	> 2
2024-07-21 01:15	> 2
2024-07-21 01:15	> 2
2024-07-21 01:30	> 2
2024-07-21 01:45	> 2
2024-07-21 02:15	> 2
2024-07-21 02:30	> 2
2024-07-21 02:45	> 2
2024-07-21 03:00	> 2
2024-07-21 03:15	> 2
2024-07-21 03:30	> 2
2024-07-21 03:45	> 2
2024-07-21 04:15	> 2
2024-07-21 04:30	> 2
2024-07-21 04:45	> 2
2024-07-21 05:15	> 3
2024-07-21 05:15	> 3
2024-07-21 05:30	> 3
2024-07-21 05:45	> 2
2024-07-21 06:15	> 3
2024-07-21 06:30	> 3
2024-07-21 06:45	> 3
2024-07-21 07:15	> 3
2024-07-21 07:15	> 3
2024-07-21 07:30	> 3
2024-07-21 07:45	> 3
2024-07-21 09:30	> 2
2024-07-21 10:15	> 2
2024-07-21 10:45	> 1
2024-07-21 10:45	> 1
2024-07-21 11:15	> 1
2024-07-21 11:30	> 1
2024-07-21 11:45	> 1
2024-07-21 12:30	> 1
2024-07-21 12:45	> 1
2024-07-21 13:15	> 1
2024-07-21 13:30	> 1
2024-07-21 13:45	> 1
2024-07-21 14:15	> 1
2024-07-21 14:30	> 1
2024-07-21 14:45	> 1
2024-07-21 15:15	> 1
2024-07-21 15:15	> 1
2024-07-21 15:30	> 1
2024-07-21 15:45	> 1
2024-07-21 16:15	> 1
2024-07-21 16:30	> 1
2024-07-21 16:45	> 1
2024-07-21 17:15	> 2
2024-07-21 17:30	> 2
2024-07-21 17:45	> 2
2024-07-21 18:15	> 2
2024-07-21 18:30	> 2
2024-07-21 18:45	> 2
2024-07-21 19:15	> 2
2024-07-21 19:15	> 2
2024-07-21 19:30	> 2
2024-07-21 19:45	> 2
2024-07-21 20:30	> 1
2024-07-21 20:45	> 1
2024-07-21 21:15	> 1
2024-07-21 21:30	> 1
2024-07-21 21:45	> 1
2024-07-21 22:15	> 1
2024-07-21 22:15	> 1
2024-07-21 22:30	> 1
2024-07-21 22:45	> 1
2024-07-21 23:15	> 2
2024-07-21 23:30	> 2
2024-07-21 23:45	> 2
