UpdateTime	TopWait
2025-08-24 00:15	> 2
2025-08-24 00:30	> 2
2025-08-24 00:45	> 2
2025-08-24 01:15	> 2
2025-08-24 01:30	> 2
2025-08-24 01:45	> 2
2025-08-24 02:30	> 3
2025-08-24 02:45	> 3
2025-08-24 02:45	> 3
2025-08-24 03:15	> 3
2025-08-24 03:15	> 3
2025-08-24 03:30	> 4
2025-08-24 03:45	> 4
2025-08-24 04:15	> 4
2025-08-24 04:30	> 5
2025-08-24 04:45	> 5
2025-08-24 05:15	> 5
2025-08-24 05:30	> 5
2025-08-24 05:45	> 5
2025-08-24 06:15	> 5
2025-08-24 06:30	> 5
2025-08-24 06:45	> 5
2025-08-24 07:45	> 5
2025-08-24 10:15	> 3
2025-08-24 11:30	> 2
2025-08-24 12:00	> 1
2025-08-24 12:30	< 1
2025-08-24 12:45	< 1
2025-08-24 13:15	< 1
2025-08-24 13:30	< 1
2025-08-24 13:45	< 1
2025-08-24 14:30	> 1
2025-08-24 14:45	> 1
2025-08-24 15:15	> 1
2025-08-24 15:30	> 1
2025-08-24 15:45	> 1
2025-08-24 16:15	> 1
2025-08-24 16:30	> 2
2025-08-24 16:45	> 1
2025-08-24 17:15	> 1
2025-08-24 17:30	> 1
2025-08-24 18:15	> 1
2025-08-24 18:45	> 1
2025-08-24 19:15	> 1
2025-08-24 19:15	> 1
2025-08-24 19:45	> 1
2025-08-24 21:15	> 2
2025-08-24 21:30	> 2
2025-08-24 21:45	> 2
2025-08-24 22:15	> 2
2025-08-24 22:30	> 2
2025-08-24 22:45	> 2
2025-08-24 23:15	> 2
2025-08-24 23:30	> 2
2025-08-24 23:45	> 2
