UpdateTime	TopWait
2024-10-03 00:15	> 2
2024-10-03 00:30	> 2
2024-10-03 00:30	> 2
2024-10-03 01:00	> 2
2024-10-03 01:30	> 1
2024-10-03 01:30	> 1
2024-10-03 02:15	> 1
2024-10-03 02:45	> 1
2024-10-03 02:45	> 1
2024-10-03 03:15	> 2
2024-10-03 03:15	> 2
2024-10-03 03:15	> 2
2024-10-03 03:45	> 2
2024-10-03 04:15	> 1
2024-10-03 04:30	> 1
2024-10-03 04:30	> 1
2024-10-03 05:15	> 1
2024-10-03 05:30	> 1
2024-10-03 05:30	> 1
2024-10-03 06:15	> 1
2024-10-03 06:30	> 1
2024-10-03 06:30	> 1
2024-10-03 07:00	> 1
2024-10-03 07:30	> 4
2024-10-03 07:30	> 4
2024-10-03 09:45	> 4
2024-10-03 10:15	> 4
2024-10-03 11:00	> 3
2024-10-03 11:15	> 2
2024-10-03 11:30	> 1
2024-10-03 12:15	> 1
2024-10-03 12:30	> 1
2024-10-03 12:30	> 1
2024-10-03 13:00	> 1
2024-10-03 13:30	> 1
2024-10-03 13:30	> 1
2024-10-03 14:30	> 1
2024-10-03 14:45	> 1
2024-10-03 14:45	> 1
2024-10-03 15:15	> 1
2024-10-03 15:15	> 1
2024-10-03 15:45	> 1
2024-10-03 16:15	> 1
2024-10-03 16:30	> 1
2024-10-03 16:45	> 1
2024-10-03 17:15	> 1
2024-10-03 17:30	> 2
2024-10-03 17:45	> 2
2024-10-03 18:15	> 2
2024-10-03 18:30	> 2
2024-10-03 18:30	> 2
2024-10-03 19:15	> 1
2024-10-03 19:15	> 1
2024-10-03 19:30	> 1
2024-10-03 19:45	< 1
2024-10-03 20:45	< 1
2024-10-03 20:45	< 1
2024-10-03 21:30	> 2
2024-10-03 21:30	> 2
2024-10-03 21:45	> 2
2024-10-03 22:15	> 2
2024-10-03 22:30	> 2
2024-10-03 22:45	> 2
2024-10-03 23:15	> 2
2024-10-03 23:30	> 2
2024-10-03 23:45	> 2
