UpdateTime	TopWait
2025-04-03 00:30	> 8
2025-04-03 01:15	> 8
2025-04-03 01:30	> 8
2025-04-03 01:45	> 8
2025-04-03 02:30	> 8
2025-04-03 02:45	> 8
2025-04-03 03:15	> 8
2025-04-03 03:30	> 8
2025-04-03 03:45	> 8
2025-04-03 04:15	> 8
2025-04-03 04:30	> 8
2025-04-03 04:45	> 8
2025-04-03 05:30	> 8
2025-04-03 06:15	> 8
2025-04-03 06:30	> 8
2025-04-03 06:45	> 8
2025-04-03 07:30	> 8
2025-04-03 07:45	> 8
2025-04-03 09:45	> 8
2025-04-03 11:00	> 8
2025-04-03 11:30	> 5
2025-04-03 11:45	> 2
2025-04-03 12:30	> 1
2025-04-03 12:45	> 1
2025-04-03 12:45	> 1
2025-04-03 13:15	> 1
2025-04-03 13:15	> 1
2025-04-03 13:45	> 1
2025-04-03 14:30	> 1
2025-04-03 14:45	> 1
2025-04-03 15:15	> 2
2025-04-03 15:30	> 2
2025-04-03 15:45	> 2
2025-04-03 16:30	> 2
2025-04-03 16:45	> 2
2025-04-03 16:45	> 2
2025-04-03 17:15	> 2
2025-04-03 17:30	> 2
2025-04-03 17:45	> 2
2025-04-03 18:15	< 1
2025-04-03 18:30	< 1
2025-04-03 18:45	< 1
2025-04-03 19:15	< 1
2025-04-03 19:30	< 1
2025-04-03 19:45	< 1
2025-04-03 20:45	> 1
2025-04-03 21:30	> 2
2025-04-03 21:30	> 2
2025-04-03 22:30	> 2
2025-04-03 22:45	> 2
2025-04-03 23:15	> 2
2025-04-03 23:30	> 2
2025-04-03 23:45	> 2
