UpdateTime	TopWait
2025-06-14 00:30	> 4
2025-06-14 00:45	> 4
2025-06-14 01:15	> 4
2025-06-14 01:30	> 4
2025-06-14 01:45	> 4
2025-06-14 02:45	> 4
2025-06-14 03:15	> 4
2025-06-14 03:30	> 4
2025-06-14 04:15	> 4
2025-06-14 04:30	> 4
2025-06-14 04:45	> 5
2025-06-14 05:15	> 5
2025-06-14 05:30	> 5
2025-06-14 06:15	> 5
2025-06-14 06:30	> 5
2025-06-14 06:45	> 5
2025-06-14 07:15	> 5
2025-06-14 07:30	> 5
2025-06-14 07:45	> 5
2025-06-14 10:00	> 1
2025-06-14 11:15	> 1
2025-06-14 11:45	> 1
2025-06-14 12:45	> 1
2025-06-14 13:15	> 1
2025-06-14 13:30	> 1
2025-06-14 13:45	> 1
2025-06-14 14:30	> 2
2025-06-14 14:45	> 2
2025-06-14 15:15	> 2
2025-06-14 15:30	> 2
2025-06-14 15:45	> 2
2025-06-14 16:30	> 2
2025-06-14 16:45	> 3
2025-06-14 16:45	> 3
2025-06-14 17:15	> 3
2025-06-14 17:30	> 3
2025-06-14 17:45	> 3
2025-06-14 18:15	> 3
2025-06-14 18:30	> 3
2025-06-14 18:45	> 3
2025-06-14 19:15	> 3
2025-06-14 19:30	> 3
2025-06-14 19:45	> 3
2025-06-14 20:45	> 3
2025-06-14 21:30	> 1
2025-06-14 21:30	> 1
2025-06-14 21:45	> 1
2025-06-14 22:15	> 1
2025-06-14 22:30	> 1
2025-06-14 22:45	> 1
2025-06-14 23:15	> 1
2025-06-14 23:30	> 1
2025-06-14 23:45	> 1
