UpdateTime	TopWait
2024-10-25 00:15	> 4
2024-10-25 00:45	> 4
2024-10-25 00:45	> 4
2024-10-25 01:15	> 4
2024-10-25 01:30	> 4
2024-10-25 01:45	> 4
2024-10-25 02:30	> 4
2024-10-25 02:45	> 4
2024-10-25 02:45	> 4
2024-10-25 03:15	> 4
2024-10-25 03:15	> 4
2024-10-25 03:30	> 4
2024-10-25 03:45	> 4
2024-10-25 04:15	> 4
2024-10-25 04:30	> 4
2024-10-25 04:45	> 4
2024-10-25 05:15	> 4
2024-10-25 05:30	> 4
2024-10-25 05:45	> 4
2024-10-25 06:15	> 4
2024-10-25 06:30	> 4
2024-10-25 06:45	> 2
2024-10-25 07:15	< 1
2024-10-25 07:30	< 1
2024-10-25 07:45	< 1
