UpdateTime	TopWait
2024-11-02 00:15	> 4
2024-11-02 00:30	> 4
2024-11-02 00:30	> 4
2024-11-02 01:15	> 4
2024-11-02 01:30	> 4
2024-11-02 01:30	> 4
2024-11-02 02:15	> 4
2024-11-02 02:30	> 4
2024-11-02 02:30	> 4
2024-11-02 03:00	> 4
2024-11-02 03:30	> 4
2024-11-02 03:45	> 4
2024-11-02 04:15	> 4
2024-11-02 04:15	> 4
2024-11-02 04:30	> 4
2024-11-02 05:15	> 4
2024-11-02 05:30	> 4
2024-11-02 05:45	> 4
2024-11-02 06:15	> 4
2024-11-02 06:30	> 4
2024-11-02 06:45	> 4
2024-11-02 07:15	> 3
2024-11-02 07:30	> 2
2024-11-02 07:45	> 2
2024-11-02 09:45	> 1
2024-11-02 10:30	> 1
2024-11-02 11:00	> 1
2024-11-02 11:30	> 2
2024-11-02 11:45	> 2
2024-11-02 12:15	> 2
2024-11-02 12:30	> 3
2024-11-02 12:45	> 3
2024-11-02 13:15	> 3
2024-11-02 13:30	> 3
2024-11-02 13:45	> 4
2024-11-02 14:30	> 4
2024-11-02 14:45	> 5
2024-11-02 14:45	> 5
2024-11-02 15:15	> 5
2024-11-02 15:30	> 5
2024-11-02 15:45	> 5
2024-11-02 16:15	> 5
2024-11-02 16:30	> 5
2024-11-02 16:45	> 5
2024-11-02 17:15	> 5
2024-11-02 17:30	> 5
2024-11-02 17:45	> 5
2024-11-02 18:15	> 5
2024-11-02 18:30	> 5
2024-11-02 18:45	> 5
2024-11-02 19:15	> 5
2024-11-02 19:15	> 5
2024-11-02 19:30	> 5
2024-11-02 19:45	> 5
2024-11-02 20:30	> 5
2024-11-02 21:00	> 5
2024-11-02 21:15	> 5
2024-11-02 21:30	> 5
2024-11-02 21:45	> 5
2024-11-02 22:15	> 4
2024-11-02 22:30	> 4
2024-11-02 22:45	> 4
2024-11-02 23:15	> 4
2024-11-02 23:30	> 4
2024-11-02 23:45	> 3
