UpdateTime	TopWait
2024-04-27 00:15	> 7
2024-04-27 00:30	> 7
2024-04-27 00:45	> 7
2024-04-27 01:15	> 8
2024-04-27 01:15	> 8
2024-04-27 01:45	> 8
2024-04-27 02:15	> 8
2024-04-27 02:30	> 8
2024-04-27 02:30	> 8
2024-04-27 03:00	> 8
2024-04-27 03:15	> 8
2024-04-27 03:30	> 8
2024-04-27 03:45	> 8
2024-04-27 04:15	> 8
2024-04-27 04:30	> 8
2024-04-27 04:30	> 8
2024-04-27 05:15	> 8
2024-04-27 05:15	> 8
2024-04-27 05:30	> 8
2024-04-27 05:45	> 8
2024-04-27 06:15	> 8
2024-04-27 06:45	> 8
2024-04-27 07:15	> 8
2024-04-27 07:15	> 8
2024-04-27 07:30	> 8
2024-04-27 07:45	> 8
2024-04-27 09:15	> 8
2024-04-27 10:00	> 8
2024-04-27 10:15	> 8
2024-04-27 10:30	> 8
2024-04-27 10:45	> 8
2024-04-27 11:00	> 8
2024-04-27 11:30	> 8
2024-04-27 11:45	> 8
2024-04-27 12:15	> 8
2024-04-27 12:30	> 8
2024-04-27 12:45	> 8
2024-04-27 13:15	> 8
2024-04-27 13:15	> 8
2024-04-27 13:30	> 8
2024-04-27 13:45	> 8
2024-04-27 14:15	> 8
2024-04-27 14:30	> 8
2024-04-27 14:45	> 5
2024-04-27 15:00	> 4
2024-04-27 15:30	> 4
2024-04-27 15:45	> 4
2024-04-27 16:15	> 4
2024-04-27 16:30	> 4
2024-04-27 16:45	> 4
2024-04-27 17:15	> 4
2024-04-27 17:15	> 4
2024-04-27 17:30	> 4
2024-04-27 17:45	> 4
2024-04-27 18:15	> 4
2024-04-27 18:30	> 4
2024-04-27 18:45	> 4
2024-04-27 19:00	> 5
2024-04-27 19:15	> 5
2024-04-27 19:30	> 4
2024-04-27 19:45	> 4
2024-04-27 20:30	> 4
2024-04-27 20:45	> 4
2024-04-27 20:45	> 4
2024-04-27 21:15	> 4
2024-04-27 21:30	> 4
2024-04-27 21:45	> 4
2024-04-27 22:15	> 4
2024-04-27 22:15	> 4
2024-04-27 22:30	> 4
2024-04-27 22:45	> 4
2024-04-27 23:15	> 4
2024-04-27 23:15	> 4
2024-04-27 23:30	> 4
2024-04-27 23:45	> 4
