UpdateTime	TopWait
2024-05-10 00:15	> 4
2024-05-10 00:30	> 4
2024-05-10 00:45	> 4
2024-05-10 01:15	> 4
2024-05-10 01:15	> 4
2024-05-10 01:30	> 4
2024-05-10 01:45	> 4
2024-05-10 02:15	> 4
2024-05-10 02:30	> 4
2024-05-10 02:45	> 4
2024-05-10 03:00	> 4
2024-05-10 03:15	> 4
2024-05-10 03:30	> 4
2024-05-10 03:45	> 4
2024-05-10 04:15	> 4
2024-05-10 04:15	> 4
2024-05-10 04:30	> 4
2024-05-10 04:45	> 4
2024-05-10 05:15	> 4
2024-05-10 05:30	> 4
2024-05-10 05:45	> 4
2024-05-10 06:15	> 4
2024-05-10 06:15	> 4
2024-05-10 06:30	> 4
2024-05-10 06:45	> 4
2024-05-10 07:15	> 4
2024-05-10 07:30	> 4
2024-05-10 07:45	> 4
2024-05-10 09:15	> 6
2024-05-10 10:15	> 8
2024-05-10 10:30	> 8
2024-05-10 10:45	> 8
2024-05-10 11:15	> 8
2024-05-10 11:30	> 8
2024-05-10 11:45	> 8
2024-05-10 12:15	> 7
2024-05-10 12:30	> 3
2024-05-10 12:45	> 3
2024-05-10 13:15	> 3
2024-05-10 13:15	> 3
2024-05-10 13:30	> 3
2024-05-10 13:45	> 6
2024-05-10 14:15	> 6
2024-05-10 14:30	> 6
2024-05-10 14:45	> 6
2024-05-10 15:15	> 6
2024-05-10 15:15	> 6
2024-05-10 15:45	> 6
2024-05-10 16:15	> 6
2024-05-10 16:30	> 6
2024-05-10 16:45	> 7
2024-05-10 17:15	> 7
2024-05-10 17:30	> 7
2024-05-10 17:45	> 7
2024-05-10 18:15	> 7
2024-05-10 18:30	> 7
2024-05-10 18:45	> 7
2024-05-10 19:15	> 7
2024-05-10 19:15	> 7
2024-05-10 19:30	> 6
2024-05-10 19:45	> 6
2024-05-10 20:30	> 5
2024-05-10 20:45	> 5
2024-05-10 21:15	> 5
2024-05-10 21:30	> 5
2024-05-10 21:45	> 5
2024-05-10 22:15	> 5
2024-05-10 22:15	> 5
2024-05-10 22:30	> 5
2024-05-10 22:45	> 5
2024-05-10 23:15	> 5
2024-05-10 23:15	> 5
2024-05-10 23:30	> 5
2024-05-10 23:45	> 5
