UpdateTime	TopWait
2025-02-05 00:15	> 8
2025-02-05 00:45	> 8
2025-02-05 02:30	> 8
2025-02-05 02:30	> 8
2025-02-05 02:45	> 8
2025-02-05 03:15	> 8
2025-02-05 03:15	> 8
2025-02-05 03:30	> 8
2025-02-05 04:15	> 8
2025-02-05 04:30	> 8
2025-02-05 04:45	> 8
2025-02-05 05:15	> 8
2025-02-05 05:30	> 8
2025-02-05 05:45	> 8
2025-02-05 06:15	> 8
2025-02-05 06:30	> 8
2025-02-05 06:45	> 8
2025-02-05 07:15	> 8
2025-02-05 07:30	> 8
2025-02-05 07:45	> 8
2025-02-05 09:45	> 8
2025-02-05 10:30	> 8
2025-02-05 11:00	> 8
2025-02-05 11:15	> 8
2025-02-05 11:30	> 8
2025-02-05 11:45	> 6
2025-02-05 12:15	> 2
2025-02-05 12:45	> 2
2025-02-05 13:30	> 2
2025-02-05 13:45	> 3
2025-02-05 14:30	> 3
2025-02-05 14:30	> 3
2025-02-05 14:45	> 3
2025-02-05 15:15	> 3
2025-02-05 15:30	> 3
2025-02-05 15:45	> 3
2025-02-05 16:15	> 3
2025-02-05 16:30	> 3
2025-02-05 16:45	> 3
2025-02-05 17:30	> 3
2025-02-05 17:45	> 3
2025-02-05 18:15	> 3
2025-02-05 18:45	> 2
2025-02-05 19:15	> 2
2025-02-05 19:15	> 2
2025-02-05 19:45	> 3
2025-02-05 20:45	> 2
2025-02-05 21:00	> 2
2025-02-05 21:30	> 3
2025-02-05 21:45	> 4
2025-02-05 22:15	> 4
2025-02-05 22:30	> 4
2025-02-05 22:45	> 4
2025-02-05 23:15	> 4
2025-02-05 23:30	> 4
2025-02-05 23:45	> 5
