UpdateTime	TopWait
2024-03-15 00:00	< 1
2024-03-15 00:00	< 1
2024-03-15 00:15	< 1
2024-03-15 00:30	< 1
2024-03-15 00:45	< 1
2024-03-15 01:00	< 1
2024-03-15 01:15	< 1
2024-03-15 01:30	< 1
2024-03-15 01:45	< 1
2024-03-15 02:00	< 1
2024-03-15 02:30	< 1
2024-03-15 02:45	< 1
2024-03-15 03:00	< 1
2024-03-15 03:15	< 1
2024-03-15 03:30	< 1
2024-03-15 03:45	< 1
2024-03-15 04:00	< 1
2024-03-15 04:15	< 1
2024-03-15 04:30	< 1
2024-03-15 04:45	< 1
2024-03-15 05:00	< 1
2024-03-15 05:15	< 1
2024-03-15 05:45	< 1
2024-03-15 06:00	< 1
2024-03-15 06:15	< 1
2024-03-15 06:30	< 1
2024-03-15 06:45	< 1
2024-03-15 07:00	< 1
2024-03-15 07:15	< 1
2024-03-15 07:30	< 1
2024-03-15 07:45	< 1
2024-03-15 08:45	< 1
2024-03-15 09:45	< 1
2024-03-15 10:00	< 1
2024-03-15 10:15	< 1
2024-03-15 10:30	< 1
2024-03-15 10:45	< 1
2024-03-15 11:00	< 1
2024-03-15 11:15	< 1
2024-03-15 11:30	< 1
2024-03-15 11:45	< 1
2024-03-15 12:00	< 1
2024-03-15 12:15	< 1
2024-03-15 12:30	< 1
2024-03-15 12:45	< 1
2024-03-15 13:00	< 1
2024-03-15 13:15	< 1
2024-03-15 13:30	< 1
2024-03-15 13:45	< 1
2024-03-15 14:00	< 1
2024-03-15 14:15	< 1
2024-03-15 14:30	< 1
2024-03-15 14:45	< 1
2024-03-15 15:00	< 1
2024-03-15 15:15	< 1
2024-03-15 15:30	< 1
2024-03-15 15:45	< 1
2024-03-15 16:00	< 1
2024-03-15 16:15	< 1
2024-03-15 16:30	< 1
2024-03-15 16:45	< 1
2024-03-15 17:00	< 1
2024-03-15 17:15	< 1
2024-03-15 17:30	< 1
2024-03-15 17:45	< 1
2024-03-15 18:00	< 1
2024-03-15 18:15	< 1
2024-03-15 18:30	< 1
2024-03-15 18:45	< 1
2024-03-15 19:00	< 1
2024-03-15 19:15	< 1
2024-03-15 19:30	< 1
2024-03-15 19:45	< 1
2024-03-15 20:15	< 1
2024-03-15 20:30	< 1
2024-03-15 20:45	< 1
2024-03-15 21:00	< 1
2024-03-15 21:15	< 1
2024-03-15 21:30	< 1
2024-03-15 21:45	< 1
2024-03-15 22:00	< 1
2024-03-15 22:15	< 1
2024-03-15 22:30	< 1
2024-03-15 22:45	< 1
2024-03-15 23:15	< 1
2024-03-15 23:30	< 1
2024-03-15 23:45	< 1
