UpdateTime	TopWait
2024-09-24 00:15	> 6
2024-09-24 00:45	> 7
2024-09-24 00:45	> 7
2024-09-24 01:15	> 7
2024-09-24 01:30	> 7
2024-09-24 01:45	> 7
2024-09-24 02:30	> 7
2024-09-24 02:45	> 7
2024-09-24 03:15	> 7
2024-09-24 03:15	> 7
2024-09-24 03:30	> 7
2024-09-24 03:45	> 7
2024-09-24 04:15	> 7
2024-09-24 04:30	> 7
2024-09-24 04:45	> 7
2024-09-24 05:15	> 7
2024-09-24 05:30	> 7
2024-09-24 05:45	> 7
2024-09-24 06:15	> 7
2024-09-24 06:30	> 7
2024-09-24 06:45	> 7
2024-09-24 07:15	> 7
2024-09-24 07:30	> 7
2024-09-24 07:45	> 7
2024-09-24 09:45	> 2
2024-09-24 10:30	> 2
2024-09-24 11:00	> 2
2024-09-24 11:30	> 1
2024-09-24 11:45	> 2
2024-09-24 12:15	> 2
2024-09-24 13:15	> 2
2024-09-24 13:30	> 2
2024-09-24 13:45	> 2
2024-09-24 14:30	> 2
2024-09-24 14:45	> 2
2024-09-24 14:45	> 2
2024-09-24 15:15	> 2
2024-09-24 15:30	> 2
2024-09-24 15:45	> 2
2024-09-24 16:15	> 3
2024-09-24 16:45	> 3
2024-09-24 16:45	> 3
2024-09-24 17:15	> 3
2024-09-24 17:30	> 3
2024-09-24 17:45	> 4
2024-09-24 18:15	> 3
2024-09-24 18:30	> 3
2024-09-24 18:45	> 3
2024-09-24 19:15	> 2
2024-09-24 19:15	> 2
2024-09-24 19:30	> 4
2024-09-24 19:45	> 4
2024-09-24 20:45	> 2
2024-09-24 21:00	> 2
2024-09-24 21:45	> 2
2024-09-24 22:15	> 2
2024-09-24 22:30	> 2
2024-09-24 22:45	> 2
2024-09-24 23:15	> 2
2024-09-24 23:30	> 3
2024-09-24 23:45	> 3
