UpdateTime	TopWait
2025-08-12 00:15	> 6
2025-08-12 00:45	> 6
2025-08-12 01:15	> 6
2025-08-12 01:45	> 6
2025-08-12 01:45	> 6
2025-08-12 02:30	> 5
2025-08-12 02:45	> 5
2025-08-12 03:15	> 6
2025-08-12 03:30	> 6
2025-08-12 03:45	> 6
2025-08-12 04:15	> 6
2025-08-12 04:30	> 6
2025-08-12 04:45	> 6
2025-08-12 05:30	> 6
2025-08-12 05:45	> 6
2025-08-12 06:15	> 6
2025-08-12 06:30	> 6
2025-08-12 06:45	> 6
2025-08-12 07:15	> 6
2025-08-12 07:30	> 6
2025-08-12 07:45	> 6
2025-08-12 10:00	> 6
2025-08-12 11:30	> 4
2025-08-12 12:00	> 4
2025-08-12 12:30	> 4
2025-08-12 12:45	> 4
2025-08-12 13:15	> 4
2025-08-12 13:30	> 4
2025-08-12 14:30	> 4
2025-08-12 14:45	> 4
2025-08-12 15:30	> 4
2025-08-12 15:45	> 4
2025-08-12 16:30	> 4
2025-08-12 16:45	> 4
2025-08-12 17:15	> 3
2025-08-12 17:45	> 3
2025-08-12 17:45	> 3
2025-08-12 18:30	> 3
2025-08-12 18:45	> 3
2025-08-12 18:45	> 3
2025-08-12 19:15	> 3
2025-08-12 19:30	> 3
2025-08-12 19:45	> 4
2025-08-12 20:45	> 4
2025-08-12 21:30	> 5
2025-08-12 21:45	> 5
2025-08-12 22:15	> 5
2025-08-12 22:30	> 5
2025-08-12 22:30	> 5
2025-08-12 23:15	> 6
2025-08-12 23:45	> 6
2025-08-12 23:45	> 6
