UpdateTime	TopWait
2025-09-18 00:30	> 4
2025-09-18 00:45	> 4
2025-09-18 01:15	> 4
2025-09-18 01:30	> 4
2025-09-18 01:45	> 4
2025-09-18 02:30	> 4
2025-09-18 02:45	> 4
2025-09-18 03:15	> 4
2025-09-18 03:15	> 4
2025-09-18 03:30	> 4
2025-09-18 03:45	> 4
2025-09-18 04:15	> 4
2025-09-18 04:30	> 4
2025-09-18 04:45	> 4
2025-09-18 05:15	> 4
2025-09-18 05:30	> 4
2025-09-18 05:45	> 4
2025-09-18 06:15	> 4
2025-09-18 06:30	> 4
2025-09-18 06:45	> 4
2025-09-18 07:15	> 4
2025-09-18 07:30	> 4
2025-09-18 07:45	> 4
2025-09-18 09:45	> 3
2025-09-18 11:00	> 1
2025-09-18 11:30	> 1
2025-09-18 11:45	> 1
2025-09-18 12:30	> 1
2025-09-18 12:45	> 1
2025-09-18 13:30	> 2
2025-09-18 13:45	> 2
2025-09-18 14:30	> 2
2025-09-18 14:45	> 2
2025-09-18 15:15	> 2
2025-09-18 15:30	> 2
2025-09-18 16:30	> 2
2025-09-18 16:45	> 2
2025-09-18 17:15	> 2
2025-09-18 17:30	> 2
2025-09-18 17:45	> 2
2025-09-18 18:15	> 2
2025-09-18 18:30	> 2
2025-09-18 18:45	> 2
2025-09-18 19:15	> 2
2025-09-18 19:45	> 3
2025-09-18 20:45	> 4
2025-09-18 21:30	> 4
2025-09-18 21:30	> 4
2025-09-18 21:45	> 4
2025-09-18 22:15	> 4
2025-09-18 22:30	> 4
2025-09-18 22:45	> 4
2025-09-18 23:15	> 4
2025-09-18 23:30	> 4
2025-09-18 23:45	> 4
