UpdateTime	TopWait
2024-11-06 00:15	> 2
2024-11-06 00:30	> 2
2024-11-06 00:45	> 3
2024-11-06 01:15	> 3
2024-11-06 01:30	> 3
2024-11-06 01:45	> 3
2024-11-06 02:15	> 3
2024-11-06 02:30	> 3
2024-11-06 02:45	> 3
2024-11-06 03:15	> 3
2024-11-06 03:15	> 3
2024-11-06 03:30	> 3
2024-11-06 03:45	> 4
2024-11-06 04:15	> 5
2024-11-06 04:30	> 5
2024-11-06 04:45	> 5
2024-11-06 05:15	> 6
2024-11-06 05:30	> 6
2024-11-06 05:45	> 6
2024-11-06 06:15	> 6
2024-11-06 06:30	> 6
2024-11-06 06:45	> 6
2024-11-06 07:15	> 6
2024-11-06 07:30	> 6
2024-11-06 07:45	> 6
2024-11-06 09:45	> 8
2024-11-06 10:30	> 8
2024-11-06 11:00	> 8
2024-11-06 11:15	> 8
2024-11-06 11:30	> 7
2024-11-06 11:45	> 3
2024-11-06 12:15	> 2
2024-11-06 12:30	> 2
2024-11-06 12:45	> 2
2024-11-06 13:15	> 2
2024-11-06 13:30	> 2
2024-11-06 13:45	> 2
2024-11-06 14:30	> 3
2024-11-06 14:45	> 3
2024-11-06 14:45	> 3
2024-11-06 15:15	> 4
2024-11-06 15:45	> 4
2024-11-06 16:15	> 4
2024-11-06 16:30	> 4
2024-11-06 16:45	> 4
2024-11-06 17:15	> 4
2024-11-06 17:30	> 4
2024-11-06 17:45	> 4
2024-11-06 18:15	> 4
2024-11-06 18:30	> 4
2024-11-06 18:45	> 4
2024-11-06 19:00	> 4
2024-11-06 19:00	> 4
2024-11-06 19:30	> 4
2024-11-06 19:45	> 3
2024-11-06 20:45	> 2
2024-11-06 21:00	> 2
2024-11-06 21:30	> 2
2024-11-06 21:30	> 2
2024-11-06 21:45	> 2
2024-11-06 22:15	> 2
2024-11-06 22:30	> 2
2024-11-06 22:45	> 4
2024-11-06 23:15	> 4
2024-11-06 23:30	> 5
2024-11-06 23:45	> 5
