UpdateTime	TopWait
2025-04-12 00:30	> 2
2025-04-12 00:45	> 3
2025-04-12 01:15	> 3
2025-04-12 01:30	> 3
2025-04-12 01:45	> 3
2025-04-12 02:30	> 4
2025-04-12 02:45	> 4
2025-04-12 02:45	> 4
2025-04-12 03:15	> 3
2025-04-12 03:30	> 4
2025-04-12 03:45	> 4
2025-04-12 04:15	> 4
2025-04-12 04:30	> 4
2025-04-12 04:45	> 4
2025-04-12 05:15	> 4
2025-04-12 05:30	> 4
2025-04-12 05:45	> 5
2025-04-12 06:30	> 5
2025-04-12 06:45	> 5
2025-04-12 07:15	> 5
2025-04-12 07:30	> 5
2025-04-12 07:45	> 5
2025-04-12 11:00	> 1
2025-04-12 11:30	> 1
2025-04-12 11:45	> 1
2025-04-12 12:15	> 1
2025-04-12 12:30	> 1
2025-04-12 12:45	> 1
2025-04-12 13:30	> 2
2025-04-12 13:45	> 2
2025-04-12 14:30	> 2
2025-04-12 14:45	> 2
2025-04-12 14:45	> 2
2025-04-12 15:15	> 2
2025-04-12 15:30	> 2
2025-04-12 15:45	> 2
2025-04-12 16:30	> 2
2025-04-12 17:15	> 2
2025-04-12 17:30	> 3
2025-04-12 18:15	> 3
2025-04-12 18:30	> 3
2025-04-12 18:45	> 3
2025-04-12 19:15	> 3
2025-04-12 19:15	> 3
2025-04-12 19:30	> 3
2025-04-12 19:45	> 3
2025-04-12 20:30	> 3
2025-04-12 21:00	> 3
2025-04-12 21:30	> 2
2025-04-12 21:45	> 2
2025-04-12 22:15	> 1
2025-04-12 22:30	> 1
2025-04-12 22:45	> 1
2025-04-12 23:15	> 1
2025-04-12 23:30	> 3
2025-04-12 23:45	> 3
