UpdateTime	TopWait
2025-03-28 00:30	> 5
2025-03-28 00:45	> 5
2025-03-28 01:15	> 5
2025-03-28 01:30	> 6
2025-03-28 01:45	> 6
2025-03-28 02:30	> 6
2025-03-28 02:45	> 6
2025-03-28 02:45	> 6
2025-03-28 03:15	> 6
2025-03-28 03:15	> 6
2025-03-28 03:30	> 7
2025-03-28 03:45	> 7
2025-03-28 04:15	> 7
2025-03-28 04:45	> 7
2025-03-28 05:15	> 7
2025-03-28 05:45	> 8
2025-03-28 06:15	> 8
2025-03-28 06:30	> 8
2025-03-28 06:45	> 8
2025-03-28 07:15	> 8
2025-03-28 07:30	> 8
2025-03-28 07:45	> 8
2025-03-28 09:45	> 8
2025-03-28 11:00	> 8
2025-03-28 11:30	> 8
2025-03-28 11:45	> 8
2025-03-28 12:15	> 8
2025-03-28 12:30	> 8
2025-03-28 12:45	> 8
2025-03-28 13:15	> 3
2025-03-28 13:30	> 3
2025-03-28 13:45	> 3
2025-03-28 14:30	> 3
2025-03-28 14:45	> 3
2025-03-28 15:15	> 3
2025-03-28 15:30	> 3
2025-03-28 15:45	> 3
2025-03-28 16:45	> 3
2025-03-28 16:45	> 3
2025-03-28 17:15	> 3
2025-03-28 17:30	> 3
2025-03-28 17:45	> 3
2025-03-28 18:15	> 3
2025-03-28 18:30	> 3
2025-03-28 18:45	> 3
2025-03-28 19:15	> 4
2025-03-28 19:30	> 4
2025-03-28 19:45	> 4
2025-03-28 20:45	> 5
2025-03-28 21:15	> 5
2025-03-28 21:45	> 5
2025-03-28 22:15	> 5
2025-03-28 22:30	> 5
2025-03-28 23:15	> 5
2025-03-28 23:30	> 5
2025-03-28 23:45	> 5
