2025-05-19 16:30	> 5
2025-05-19 16:45	> 5
2025-05-19 17:15	> 4
2025-05-19 17:30	> 4
2025-05-19 17:45	> 5
2025-05-19 18:15	> 4
2025-05-19 18:45	> 3
2025-05-19 18:45	> 3
2025-05-19 19:15	> 4
2025-05-19 19:30	> 1
2025-05-19 19:45	> 2
2025-05-19 20:45	> 4
2025-05-19 21:30	> 2
2025-05-19 21:45	> 3
2025-05-19 22:15	> 5
2025-05-19 22:45	> 5
2025-05-19 22:45	> 5
2025-05-19 23:15	> 3
2025-05-19 23:30	> 3
2025-05-19 23:45	> 3
