2025-05-19 12:45	> 1
2025-05-19 13:15	> 1
2025-05-19 13:30	> 1
2025-05-19 13:45	> 2
2025-05-19 14:30	> 3
2025-05-19 14:45	> 3
2025-05-19 15:15	> 3
2025-05-19 15:30	> 3
2025-05-19 15:45	> 3
2025-05-19 16:30	> 3
2025-05-19 16:45	> 3
2025-05-19 17:15	> 3
2025-05-19 17:30	> 3
2025-05-19 17:45	> 3
2025-05-19 18:15	> 3
2025-05-19 18:45	> 3
2025-05-19 18:45	> 3
2025-05-19 19:15	> 3
2025-05-19 19:30	> 3
2025-05-19 19:45	> 3
2025-05-19 20:45	> 5
2025-05-19 21:30	> 5
2025-05-19 21:45	> 5
2025-05-19 22:15	> 5
2025-05-19 22:45	> 5
2025-05-19 22:45	> 5
2025-05-19 23:15	> 5
2025-05-19 23:30	> 5
2025-05-19 23:45	> 5
