UpdateTime	TopWait
2025-04-29 00:30	> 8
2025-04-29 00:45	> 8
2025-04-29 00:45	> 8
2025-04-29 01:30	> 8
2025-04-29 01:45	> 5
2025-04-29 02:30	> 8
2025-04-29 02:45	> 5
2025-04-29 03:15	> 8
2025-04-29 03:30	> 8
2025-04-29 03:45	> 8
2025-04-29 04:15	> 5
2025-04-29 04:30	> 5
2025-04-29 04:45	> 5
2025-04-29 05:30	> 5
2025-04-29 05:45	> 4
2025-04-29 06:15	> 4
2025-04-29 06:30	> 5
2025-04-29 06:45	> 5
2025-04-29 07:15	> 4
2025-04-29 07:30	> 4
2025-04-29 07:45	> 4
2025-04-29 10:00	> 3
2025-04-29 11:00	< 1
2025-04-29 11:45	< 1
2025-04-29 12:15	< 1
2025-04-29 12:30	< 1
2025-04-29 12:45	< 1
2025-04-29 13:15	< 1
2025-04-29 13:30	< 1
2025-04-29 13:45	< 1
2025-04-29 14:30	> 1
2025-04-29 15:15	> 1
2025-04-29 15:30	> 1
2025-04-29 15:45	> 1
2025-04-29 16:30	> 1
2025-04-29 16:45	> 2
2025-04-29 17:15	> 2
2025-04-29 17:45	> 2
2025-04-29 18:15	> 2
2025-04-29 18:45	> 3
2025-04-29 18:45	> 3
2025-04-29 19:30	> 3
2025-04-29 19:45	> 3
2025-04-29 20:45	> 3
2025-04-29 21:45	> 5
2025-04-29 22:15	> 5
2025-04-29 22:45	> 7
2025-04-29 22:45	> 7
2025-04-29 23:15	> 7
2025-04-29 23:30	> 7
2025-04-29 23:45	> 7
