UpdateTime	TopWait
2025-02-06 00:15	> 8
2025-02-06 00:45	> 8
2025-02-06 00:45	> 8
2025-02-06 01:15	> 6
2025-02-06 01:30	> 6
2025-02-06 01:45	> 6
2025-02-06 02:30	> 6
2025-02-06 02:45	> 6
2025-02-06 03:15	> 6
2025-02-06 03:30	> 6
2025-02-06 03:45	> 6
2025-02-06 04:15	> 6
2025-02-06 04:30	> 6
2025-02-06 04:45	> 6
2025-02-06 05:15	> 6
2025-02-06 05:45	> 6
2025-02-06 06:30	> 5
2025-02-06 06:45	> 5
2025-02-06 07:15	> 3
2025-02-06 07:30	> 2
2025-02-06 07:45	> 1
2025-02-06 09:45	> 1
2025-02-06 10:30	> 1
2025-02-06 11:00	> 1
2025-02-06 11:15	> 1
2025-02-06 11:30	> 1
2025-02-06 11:45	> 1
2025-02-06 12:15	> 1
2025-02-06 12:30	> 1
2025-02-06 12:45	> 1
2025-02-06 13:15	> 1
2025-02-06 13:30	> 1
2025-02-06 13:45	> 1
2025-02-06 14:30	> 1
2025-02-06 14:45	> 1
2025-02-06 14:45	> 1
2025-02-06 15:15	> 1
2025-02-06 15:30	> 1
2025-02-06 15:45	> 1
2025-02-06 16:15	> 2
2025-02-06 16:30	> 2
2025-02-06 17:15	> 2
2025-02-06 17:30	> 2
2025-02-06 17:45	> 2
2025-02-06 18:15	> 2
2025-02-06 18:30	> 2
2025-02-06 18:45	> 2
2025-02-06 19:15	> 2
2025-02-06 19:15	> 2
2025-02-06 19:30	> 2
2025-02-06 19:45	> 2
2025-02-06 20:45	> 3
2025-02-06 21:00	> 3
2025-02-06 21:30	> 3
2025-02-06 21:30	> 3
2025-02-06 21:45	> 3
2025-02-06 22:15	> 3
2025-02-06 22:30	> 3
2025-02-06 22:45	> 3
2025-02-06 23:15	> 3
2025-02-06 23:30	> 4
2025-02-06 23:45	> 4
