UpdateTime	TopWait
2024-11-28 00:30	> 5
2024-11-28 00:45	> 5
2024-11-28 01:15	> 5
2024-11-28 01:30	> 5
2024-11-28 01:45	> 5
2024-11-28 02:30	> 5
2024-11-28 02:30	> 5
2024-11-28 02:45	> 5
2024-11-28 03:15	> 4
2024-11-28 03:15	> 4
2024-11-28 03:30	> 5
2024-11-28 03:45	> 5
2024-11-28 04:15	> 5
2024-11-28 04:30	> 5
2024-11-28 04:45	> 5
2024-11-28 05:00	> 5
2024-11-28 05:30	> 5
2024-11-28 05:45	> 4
2024-11-28 06:00	> 4
2024-11-28 06:30	> 5
2024-11-28 06:45	> 5
2024-11-28 07:15	> 5
2024-11-28 07:30	> 5
2024-11-28 07:45	> 5
2024-11-28 09:45	> 4
2024-11-28 11:00	> 1
2024-11-28 11:30	> 1
2024-11-28 11:45	> 1
2024-11-28 12:15	> 1
2024-11-28 12:45	> 1
2024-11-28 12:45	> 1
2024-11-28 13:15	> 1
2024-11-28 13:30	> 1
2024-11-28 13:45	> 1
2024-11-28 14:30	> 3
2024-11-28 14:45	> 3
2024-11-28 15:15	> 3
2024-11-28 15:30	> 3
2024-11-28 15:45	> 3
2024-11-28 16:30	> 3
2024-11-28 16:45	> 3
2024-11-28 16:45	> 3
2024-11-28 17:15	> 3
2024-11-28 17:30	> 3
2024-11-28 17:45	> 3
2024-11-28 18:15	> 3
2024-11-28 18:45	> 6
2024-11-28 18:45	> 6
2024-11-28 19:15	> 6
2024-11-28 19:30	> 6
2024-11-28 19:45	> 6
2024-11-28 20:45	> 7
2024-11-28 21:30	> 7
2024-11-28 21:30	> 7
2024-11-28 21:45	> 7
2024-11-28 22:15	> 7
2024-11-28 22:30	> 7
2024-11-28 22:45	> 6
2024-11-28 23:15	> 6
2024-11-28 23:30	> 6
2024-11-28 23:45	> 6
