UpdateTime	TopWait
2025-09-14 00:15	> 1
2025-09-14 00:30	> 1
2025-09-14 01:15	< 1
2025-09-14 01:15	< 1
2025-09-14 01:30	< 1
2025-09-14 01:45	> 1
2025-09-14 02:15	> 1
2025-09-14 02:30	> 1
2025-09-14 02:45	> 1
2025-09-14 03:15	> 1
2025-09-14 03:30	> 1
2025-09-14 03:45	> 2
2025-09-14 04:15	> 2
2025-09-14 04:30	> 2
2025-09-14 04:45	> 2
2025-09-14 05:15	> 2
2025-09-14 05:15	> 2
2025-09-14 05:30	> 2
2025-09-14 05:45	> 2
2025-09-14 06:30	> 2
2025-09-14 06:45	> 2
2025-09-14 07:15	> 2
2025-09-14 07:30	> 2
2025-09-14 07:45	> 2
2025-09-14 10:00	> 2
2025-09-14 11:30	> 2
2025-09-14 11:45	> 3
2025-09-14 12:15	> 4
2025-09-14 12:30	> 4
2025-09-14 12:45	> 4
2025-09-14 13:15	> 4
2025-09-14 13:15	> 4
2025-09-14 13:45	> 4
2025-09-14 14:15	> 4
2025-09-14 14:30	> 4
2025-09-14 14:30	> 4
2025-09-14 15:15	> 6
2025-09-14 15:15	> 6
2025-09-14 16:15	> 6
2025-09-14 16:30	> 6
2025-09-14 16:30	> 6
2025-09-14 17:15	> 6
2025-09-14 17:30	> 6
2025-09-14 17:45	> 6
2025-09-14 18:15	> 6
2025-09-14 18:30	> 6
2025-09-14 18:45	> 5
2025-09-14 19:15	> 5
2025-09-14 19:30	> 5
2025-09-14 19:45	> 5
2025-09-14 20:30	> 4
2025-09-14 21:00	> 4
2025-09-14 21:15	> 4
2025-09-14 21:30	> 4
2025-09-14 21:30	> 4
2025-09-14 22:15	> 1
2025-09-14 22:30	> 1
2025-09-14 22:45	> 1
2025-09-14 23:15	> 1
2025-09-14 23:30	> 1
2025-09-14 23:45	< 1
