UpdateTime	TopWait
2024-05-26 00:15	> 5
2024-05-26 00:30	> 5
2024-05-26 00:45	> 5
2024-05-26 01:15	> 5
2024-05-26 01:30	> 5
2024-05-26 01:45	> 5
2024-05-26 02:15	> 5
2024-05-26 02:30	> 5
2024-05-26 02:45	> 5
2024-05-26 03:00	> 5
2024-05-26 03:15	> 5
2024-05-26 03:30	> 5
2024-05-26 03:45	> 5
2024-05-26 04:15	> 6
2024-05-26 04:15	> 6
2024-05-26 04:30	> 7
2024-05-26 04:45	> 7
2024-05-26 05:15	> 7
2024-05-26 05:15	> 7
2024-05-26 05:30	> 7
2024-05-26 05:45	> 7
2024-05-26 06:15	> 7
2024-05-26 06:15	> 7
2024-05-26 06:30	> 7
2024-05-26 06:45	> 7
2024-05-26 07:15	> 8
2024-05-26 07:15	> 8
2024-05-26 07:30	> 8
2024-05-26 07:45	> 8
2024-05-26 09:30	> 8
2024-05-26 10:15	> 8
2024-05-26 10:30	> 8
2024-05-26 10:45	> 8
2024-05-26 11:15	> 8
2024-05-26 11:30	> 8
2024-05-26 11:45	> 8
2024-05-26 12:15	> 8
2024-05-26 12:30	> 8
2024-05-26 12:45	> 8
2024-05-26 13:15	> 8
2024-05-26 13:15	> 8
2024-05-26 13:30	> 8
2024-05-26 13:45	> 6
2024-05-26 14:15	> 6
2024-05-26 14:30	> 8
2024-05-26 14:45	> 8
2024-05-26 15:15	> 6
2024-05-26 15:15	> 6
2024-05-26 15:30	> 6
2024-05-26 15:45	> 6
2024-05-26 16:15	> 6
2024-05-26 16:30	> 6
2024-05-26 16:45	> 6
2024-05-26 17:15	> 6
2024-05-26 17:30	> 6
2024-05-26 17:30	> 6
2024-05-26 18:15	> 6
2024-05-26 18:30	> 6
2024-05-26 18:30	> 6
2024-05-26 19:00	> 6
2024-05-26 19:15	> 6
2024-05-26 19:30	> 6
2024-05-26 19:45	> 6
2024-05-26 20:30	> 7
2024-05-26 20:45	> 7
2024-05-26 21:15	> 8
2024-05-26 21:15	> 8
2024-05-26 21:30	> 8
2024-05-26 21:45	> 8
2024-05-26 22:15	> 8
2024-05-26 22:15	> 8
2024-05-26 22:30	> 8
2024-05-26 22:45	> 8
2024-05-26 23:15	> 8
2024-05-26 23:45	> 8
