UpdateTime	TopWait
2024-12-21 00:15	> 1
2024-12-21 00:30	> 1
2024-12-21 00:45	> 1
2024-12-21 01:15	> 2
2024-12-21 01:30	> 2
2024-12-21 01:45	> 2
2024-12-21 02:30	> 3
2024-12-21 02:30	> 3
2024-12-21 02:45	> 3
2024-12-21 03:15	> 2
2024-12-21 03:15	> 2
2024-12-21 03:30	> 2
2024-12-21 03:45	> 2
2024-12-21 04:15	> 2
2024-12-21 04:30	> 2
2024-12-21 04:45	> 2
2024-12-21 05:15	> 2
2024-12-21 05:30	> 2
2024-12-21 05:45	> 2
2024-12-21 06:15	> 2
2024-12-21 06:30	> 3
2024-12-21 06:45	> 3
2024-12-21 07:15	> 3
2024-12-21 07:30	> 3
2024-12-21 07:45	> 3
2024-12-21 09:45	> 2
2024-12-21 10:30	> 2
2024-12-21 11:00	> 2
2024-12-21 11:15	> 2
2024-12-21 11:30	> 2
2024-12-21 11:45	> 2
2024-12-21 12:15	> 2
2024-12-21 12:30	> 2
2024-12-21 12:45	> 2
2024-12-21 13:15	> 2
2024-12-21 13:30	> 2
2024-12-21 13:45	> 2
2024-12-21 14:15	> 2
2024-12-21 14:30	> 2
2024-12-21 14:45	> 2
2024-12-21 15:15	> 3
2024-12-21 15:15	> 3
2024-12-21 15:30	> 3
2024-12-21 15:45	> 3
2024-12-21 16:15	> 4
2024-12-21 16:30	> 4
2024-12-21 16:45	> 4
2024-12-21 17:15	> 3
2024-12-21 17:30	> 4
2024-12-21 17:45	> 3
2024-12-21 18:15	> 3
2024-12-21 18:30	> 3
2024-12-21 18:45	> 3
2024-12-21 19:15	> 3
2024-12-21 19:15	> 3
2024-12-21 19:30	> 2
2024-12-21 19:45	> 1
2024-12-21 20:30	> 1
2024-12-21 21:00	> 1
2024-12-21 21:15	> 1
2024-12-21 21:30	> 1
2024-12-21 21:45	> 1
2024-12-21 22:15	> 1
2024-12-21 22:30	> 1
2024-12-21 22:45	> 1
2024-12-21 23:15	> 1
2024-12-21 23:30	> 1
2024-12-21 23:45	> 1
