UpdateTime	TopWait
2025-04-16 00:30	> 1
2025-04-16 00:45	> 1
2025-04-16 00:45	> 1
2025-04-16 01:15	> 1
2025-04-16 01:30	> 1
2025-04-16 01:45	> 1
2025-04-16 02:30	> 1
2025-04-16 02:45	> 1
2025-04-16 02:45	> 1
2025-04-16 03:15	> 1
2025-04-16 03:30	> 1
2025-04-16 03:45	> 1
2025-04-16 04:15	> 1
2025-04-16 04:30	> 1
2025-04-16 04:45	> 1
2025-04-16 05:15	> 2
2025-04-16 05:30	> 2
2025-04-16 05:45	> 2
2025-04-16 06:15	> 2
2025-04-16 06:30	> 2
2025-04-16 06:45	> 2
2025-04-16 07:15	> 2
2025-04-16 07:30	> 2
2025-04-16 07:45	> 2
2025-04-16 10:00	> 1
2025-04-16 11:00	> 2
2025-04-16 11:30	> 2
2025-04-16 11:45	> 2
2025-04-16 12:15	> 2
2025-04-16 12:30	> 2
2025-04-16 12:45	> 2
2025-04-16 13:15	> 3
2025-04-16 13:30	> 3
2025-04-16 13:45	> 3
2025-04-16 14:30	> 4
2025-04-16 14:45	> 4
2025-04-16 15:30	> 4
2025-04-16 15:45	> 4
2025-04-16 16:30	> 4
2025-04-16 16:45	> 4
2025-04-16 17:15	> 4
2025-04-16 17:30	> 4
2025-04-16 17:45	> 4
2025-04-16 18:15	> 4
2025-04-16 18:45	> 3
2025-04-16 18:45	> 3
2025-04-16 19:15	> 3
2025-04-16 19:30	> 3
2025-04-16 19:45	> 3
2025-04-16 20:45	> 3
2025-04-16 21:30	> 3
2025-04-16 21:45	> 4
2025-04-16 21:45	> 4
2025-04-16 22:15	> 4
2025-04-16 22:30	> 4
2025-04-16 22:45	> 4
2025-04-16 23:15	> 4
2025-04-16 23:45	> 4
