UpdateTime	TopWait
2025-01-10 00:15	> 8
2025-01-10 00:30	> 8
2025-01-10 00:45	> 8
2025-01-10 01:15	> 7
2025-01-10 01:30	> 7
2025-01-10 01:45	> 7
2025-01-10 02:30	> 8
2025-01-10 02:45	> 8
2025-01-10 02:45	> 8
2025-01-10 03:15	> 8
2025-01-10 03:15	> 8
2025-01-10 03:30	> 8
2025-01-10 03:45	> 8
2025-01-10 04:15	> 8
2025-01-10 04:30	> 8
2025-01-10 04:45	> 8
2025-01-10 05:15	> 8
2025-01-10 05:30	> 8
2025-01-10 05:45	> 8
2025-01-10 06:15	> 8
2025-01-10 06:30	> 8
2025-01-10 06:45	> 8
2025-01-10 07:15	> 8
2025-01-10 07:30	> 8
2025-01-10 07:45	> 8
2025-01-10 09:45	> 8
2025-01-10 10:45	> 8
2025-01-10 11:15	> 8
2025-01-10 11:30	> 8
2025-01-10 11:45	> 7
2025-01-10 12:15	> 5
2025-01-10 12:30	> 5
2025-01-10 12:45	> 4
2025-01-10 13:15	> 3
2025-01-10 13:30	> 3
2025-01-10 13:45	> 3
2025-01-10 14:30	> 4
2025-01-10 14:45	> 4
2025-01-10 14:45	> 4
2025-01-10 15:15	> 4
2025-01-10 15:30	> 4
2025-01-10 15:45	> 4
2025-01-10 16:15	> 4
2025-01-10 16:30	> 4
2025-01-10 16:45	> 4
2025-01-10 17:15	> 4
2025-01-10 17:30	> 4
2025-01-10 17:45	> 4
2025-01-10 18:15	> 4
2025-01-10 18:30	> 3
2025-01-10 18:45	> 3
2025-01-10 19:15	> 3
2025-01-10 19:15	> 3
2025-01-10 19:30	> 3
2025-01-10 19:45	> 4
2025-01-10 20:45	> 3
2025-01-10 21:00	> 3
2025-01-10 21:30	> 3
2025-01-10 21:45	> 3
2025-01-10 22:15	> 5
2025-01-10 22:30	> 5
2025-01-10 22:45	> 5
2025-01-10 23:15	> 5
2025-01-10 23:30	> 5
2025-01-10 23:45	> 5
