UpdateTime	TopWait
2024-07-22 00:15	> 2
2024-07-22 00:30	> 2
2024-07-22 00:45	> 2
2024-07-22 01:15	> 3
2024-07-22 01:15	> 3
2024-07-22 01:30	> 3
2024-07-22 01:45	> 3
2024-07-22 02:15	> 3
2024-07-22 02:30	> 3
2024-07-22 02:45	> 3
2024-07-22 03:15	> 3
2024-07-22 03:15	> 3
2024-07-22 03:30	> 3
2024-07-22 03:45	> 3
2024-07-22 04:15	> 4
2024-07-22 04:30	> 4
2024-07-22 04:45	> 4
2024-07-22 05:15	> 4
2024-07-22 05:15	> 4
2024-07-22 05:30	> 4
2024-07-22 05:45	> 4
2024-07-22 06:15	> 4
2024-07-22 06:30	> 5
2024-07-22 06:45	> 6
2024-07-22 07:15	> 6
2024-07-22 07:30	> 6
2024-07-22 07:45	> 6
2024-07-22 09:30	> 6
2024-07-22 10:15	> 6
2024-07-22 10:45	> 2
2024-07-22 11:30	> 2
2024-07-22 11:45	> 2
2024-07-22 12:15	> 2
2024-07-22 12:30	> 2
2024-07-22 12:45	> 1
2024-07-22 13:15	> 1
2024-07-22 13:30	> 1
2024-07-22 13:45	> 1
2024-07-22 14:15	> 2
2024-07-22 14:30	> 2
2024-07-22 14:45	> 2
2024-07-22 15:15	> 2
2024-07-22 15:15	> 2
2024-07-22 15:30	> 2
2024-07-22 15:45	> 2
2024-07-22 16:15	> 2
2024-07-22 16:30	> 2
2024-07-22 16:45	> 2
2024-07-22 17:15	> 2
2024-07-22 17:30	> 2
2024-07-22 17:45	> 2
2024-07-22 18:15	> 2
2024-07-22 18:30	> 2
2024-07-22 18:45	> 2
2024-07-22 19:15	> 2
2024-07-22 19:15	> 2
2024-07-22 19:30	> 2
2024-07-22 19:45	> 2
2024-07-22 20:30	> 2
2024-07-22 21:00	> 1
2024-07-22 21:15	> 1
2024-07-22 21:30	> 2
2024-07-22 21:45	> 1
2024-07-22 22:15	> 1
2024-07-22 22:30	> 1
2024-07-22 22:45	> 1
2024-07-22 23:15	> 1
2024-07-22 23:30	> 1
2024-07-22 23:45	> 1
