UpdateTime	TopWait
2025-03-31 00:15	< 1
2025-03-31 00:30	< 1
2025-03-31 00:45	< 1
2025-03-31 01:15	< 1
2025-03-31 01:30	< 1
2025-03-31 01:45	< 1
2025-03-31 02:15	< 1
2025-03-31 02:45	< 1
2025-03-31 03:15	< 1
2025-03-31 03:15	< 1
2025-03-31 03:30	< 1
2025-03-31 03:45	< 1
2025-03-31 04:15	< 1
2025-03-31 04:30	< 1
2025-03-31 04:45	< 1
2025-03-31 05:15	< 1
2025-03-31 05:30	< 1
2025-03-31 05:45	< 1
2025-03-31 06:15	< 1
2025-03-31 06:30	< 1
2025-03-31 06:45	< 1
2025-03-31 07:15	< 1
2025-03-31 07:30	< 1
2025-03-31 07:45	< 1
2025-03-31 10:00	< 1
2025-03-31 11:00	< 1
2025-03-31 11:30	< 1
2025-03-31 11:45	< 1
2025-03-31 12:15	< 1
2025-03-31 12:30	< 1
2025-03-31 12:45	< 1
2025-03-31 13:30	< 1
2025-03-31 13:45	< 1
2025-03-31 14:30	< 1
2025-03-31 14:45	< 1
2025-03-31 15:15	< 1
2025-03-31 15:30	< 1
2025-03-31 15:45	< 1
2025-03-31 16:30	< 1
2025-03-31 16:45	< 1
2025-03-31 17:15	< 1
2025-03-31 17:30	< 1
2025-03-31 18:15	< 1
2025-03-31 18:45	< 1
2025-03-31 19:15	< 1
2025-03-31 19:30	< 1
2025-03-31 19:45	< 1
2025-03-31 20:45	< 1
2025-03-31 21:30	< 1
2025-03-31 21:45	< 1
2025-03-31 21:45	< 1
2025-03-31 22:15	< 1
2025-03-31 22:30	< 1
2025-03-31 22:45	< 1
2025-03-31 23:15	< 1
2025-03-31 23:30	< 1
2025-03-31 23:45	< 1
