UpdateTime	TopWait
2025-01-02 00:15	> 6
2025-01-02 00:30	> 6
2025-01-02 00:45	> 7
2025-01-02 01:15	> 7
2025-01-02 01:30	> 7
2025-01-02 01:45	> 7
2025-01-02 02:15	> 8
2025-01-02 02:30	> 8
2025-01-02 02:45	> 8
2025-01-02 03:15	> 7
2025-01-02 03:15	> 7
2025-01-02 03:30	> 7
2025-01-02 03:45	> 7
2025-01-02 04:15	> 8
2025-01-02 04:30	> 8
2025-01-02 04:45	> 8
2025-01-02 05:15	> 8
2025-01-02 05:30	> 8
2025-01-02 05:45	> 8
2025-01-02 06:15	> 8
2025-01-02 06:30	> 8
2025-01-02 06:45	> 8
2025-01-02 07:15	> 8
2025-01-02 07:30	> 8
2025-01-02 07:45	> 8
2025-01-02 09:45	> 8
2025-01-02 10:30	> 8
2025-01-02 11:00	> 8
2025-01-02 11:15	> 8
2025-01-02 11:30	> 8
2025-01-02 11:45	> 8
2025-01-02 12:15	> 8
2025-01-02 12:30	> 8
2025-01-02 12:45	> 6
2025-01-02 13:15	> 3
2025-01-02 13:30	> 2
2025-01-02 13:45	> 2
2025-01-02 14:30	> 2
2025-01-02 14:45	> 2
2025-01-02 14:45	> 2
2025-01-02 15:15	> 2
2025-01-02 15:30	> 2
2025-01-02 15:45	> 2
2025-01-02 16:15	> 2
2025-01-02 16:30	> 2
2025-01-02 16:45	> 2
2025-01-02 17:15	> 2
2025-01-02 17:30	> 2
2025-01-02 17:45	> 2
2025-01-02 18:15	> 1
2025-01-02 18:30	> 1
2025-01-02 18:45	> 1
2025-01-02 19:15	> 1
2025-01-02 19:15	> 1
2025-01-02 19:30	> 1
2025-01-02 19:45	> 1
2025-01-02 20:45	> 2
2025-01-02 21:00	> 2
2025-01-02 21:30	> 2
2025-01-02 21:30	> 2
2025-01-02 21:45	> 2
2025-01-02 22:15	> 3
2025-01-02 22:30	> 3
2025-01-02 22:45	> 3
2025-01-02 23:15	> 3
2025-01-02 23:30	> 3
2025-01-02 23:45	> 3
