UpdateTime	TopWait
2024-08-09 00:15	> 5
2024-08-09 00:30	> 5
2024-08-09 00:45	> 5
2024-08-09 01:15	> 5
2024-08-09 01:15	> 5
2024-08-09 01:30	> 5
2024-08-09 01:45	> 5
2024-08-09 02:15	> 5
2024-08-09 02:30	> 5
2024-08-09 02:45	> 5
2024-08-09 03:15	> 5
2024-08-09 03:15	> 5
2024-08-09 03:30	> 5
2024-08-09 03:45	> 5
2024-08-09 04:15	> 5
2024-08-09 04:30	> 5
2024-08-09 04:45	> 5
2024-08-09 05:15	> 5
2024-08-09 05:30	> 5
2024-08-09 05:45	> 4
2024-08-09 06:15	> 4
2024-08-09 06:30	> 4
2024-08-09 06:45	> 3
2024-08-09 07:15	> 3
2024-08-09 07:30	> 3
2024-08-09 07:45	> 3
2024-08-09 09:30	> 1
2024-08-09 10:15	> 1
2024-08-09 10:45	> 1
2024-08-09 11:15	> 1
2024-08-09 11:30	> 1
2024-08-09 11:45	> 1
2024-08-09 12:15	> 1
2024-08-09 12:30	> 1
2024-08-09 12:45	> 1
2024-08-09 13:15	> 2
2024-08-09 13:30	> 2
2024-08-09 13:45	> 1
2024-08-09 14:15	> 2
2024-08-09 14:30	> 2
2024-08-09 14:45	> 2
2024-08-09 15:15	> 2
2024-08-09 15:15	> 2
2024-08-09 15:30	> 2
2024-08-09 15:45	> 2
2024-08-09 16:15	> 2
2024-08-09 16:30	> 2
2024-08-09 16:45	> 2
2024-08-09 17:15	> 2
2024-08-09 17:30	> 2
2024-08-09 17:45	> 2
2024-08-09 18:15	> 2
2024-08-09 18:30	> 2
2024-08-09 18:45	> 2
2024-08-09 19:15	> 2
2024-08-09 19:15	> 2
2024-08-09 19:30	> 2
2024-08-09 19:45	> 3
2024-08-09 20:30	> 3
2024-08-09 21:00	> 3
2024-08-09 21:15	> 3
2024-08-09 21:30	> 3
2024-08-09 21:45	> 3
2024-08-09 22:15	> 3
2024-08-09 22:30	> 3
2024-08-09 22:45	> 1
2024-08-09 23:15	> 3
2024-08-09 23:30	> 1
2024-08-09 23:45	> 1
