UpdateTime	TopWait
2025-01-18 00:15	> 1
2025-01-18 00:30	> 1
2025-01-18 00:45	> 1
2025-01-18 01:15	< 1
2025-01-18 01:30	< 1
2025-01-18 01:45	> 1
2025-01-18 02:15	> 1
2025-01-18 02:30	> 1
2025-01-18 02:45	> 1
2025-01-18 03:15	> 1
2025-01-18 03:15	> 1
2025-01-18 03:30	> 1
2025-01-18 03:45	> 5
2025-01-18 04:15	> 5
2025-01-18 04:30	> 5
2025-01-18 04:45	> 5
2025-01-18 05:15	> 5
2025-01-18 05:15	> 5
2025-01-18 05:30	> 5
2025-01-18 05:45	> 5
2025-01-18 06:15	> 6
2025-01-18 06:30	> 6
2025-01-18 06:45	> 6
2025-01-18 07:15	> 6
2025-01-18 07:30	> 6
2025-01-18 07:45	> 6
2025-01-18 09:30	> 8
2025-01-18 10:30	> 8
2025-01-18 10:45	> 8
2025-01-18 11:15	> 8
2025-01-18 11:30	> 8
2025-01-18 11:45	> 8
2025-01-18 12:15	> 6
2025-01-18 12:30	> 3
2025-01-18 12:45	> 3
2025-01-18 13:15	> 3
2025-01-18 13:30	> 2
2025-01-18 13:45	> 2
2025-01-18 14:15	> 1
2025-01-18 14:30	> 2
2025-01-18 14:45	> 2
2025-01-18 15:15	> 2
2025-01-18 15:15	> 2
2025-01-18 15:30	> 2
2025-01-18 15:45	> 2
2025-01-18 16:15	> 3
2025-01-18 16:30	> 3
2025-01-18 16:45	> 3
2025-01-18 17:15	> 3
2025-01-18 17:30	> 3
2025-01-18 17:45	> 3
2025-01-18 18:15	> 3
2025-01-18 18:30	> 3
2025-01-18 18:45	> 3
2025-01-18 19:15	> 2
2025-01-18 19:15	> 2
2025-01-18 19:30	> 2
2025-01-18 19:45	> 1
2025-01-18 20:30	> 1
2025-01-18 21:00	> 3
2025-01-18 21:15	> 3
2025-01-18 21:30	> 3
2025-01-18 21:45	> 3
2025-01-18 22:15	> 3
2025-01-18 22:30	> 3
2025-01-18 22:45	> 3
2025-01-18 23:15	> 3
2025-01-18 23:30	> 3
2025-01-18 23:45	> 2
