UpdateTime	TopWait
2025-08-13 00:30	> 5
2025-08-13 00:45	> 5
2025-08-13 01:15	> 5
2025-08-13 01:45	> 5
2025-08-13 01:45	> 5
2025-08-13 02:30	> 5
2025-08-13 02:45	> 5
2025-08-13 03:15	> 5
2025-08-13 03:30	> 5
2025-08-13 03:45	> 5
2025-08-13 04:15	> 5
2025-08-13 04:45	> 5
2025-08-13 04:45	> 5
2025-08-13 05:15	> 5
2025-08-13 05:30	> 5
2025-08-13 05:45	> 6
2025-08-13 06:15	> 6
2025-08-13 06:30	> 6
2025-08-13 06:45	> 7
2025-08-13 07:15	> 8
2025-08-13 07:30	> 8
2025-08-13 07:45	> 8
2025-08-13 10:15	> 6
2025-08-13 11:30	> 5
2025-08-13 12:15	> 2
2025-08-13 12:45	> 2
2025-08-13 12:45	> 2
2025-08-13 13:15	> 2
2025-08-13 13:45	> 2
2025-08-13 13:45	> 2
2025-08-13 14:30	> 3
2025-08-13 14:45	> 3
2025-08-13 15:15	> 4
2025-08-13 15:30	> 4
2025-08-13 15:45	> 4
2025-08-13 16:30	> 4
2025-08-13 16:45	> 4
2025-08-13 17:30	> 4
2025-08-13 17:45	> 4
2025-08-13 17:45	> 4
2025-08-13 18:45	> 4
2025-08-13 18:45	> 4
2025-08-13 19:15	> 4
2025-08-13 19:30	> 4
2025-08-13 19:45	> 4
2025-08-13 20:45	> 6
2025-08-13 21:30	> 7
2025-08-13 21:45	> 7
2025-08-13 22:15	> 7
2025-08-13 22:45	> 7
2025-08-13 22:45	> 7
2025-08-13 23:15	> 7
2025-08-13 23:30	> 7
2025-08-13 23:45	> 8
