UpdateTime	TopWait
2025-10-12 00:15	> 6
2025-10-12 00:30	> 6
2025-10-12 00:45	> 6
2025-10-12 01:15	> 4
2025-10-12 01:30	> 4
2025-10-12 01:45	> 4
2025-10-12 02:15	> 4
2025-10-12 02:30	> 4
2025-10-12 02:45	> 4
2025-10-12 03:15	> 6
2025-10-12 03:15	> 6
2025-10-12 03:30	> 6
2025-10-12 03:45	> 6
2025-10-12 04:30	> 3
2025-10-12 04:45	> 3
2025-10-12 05:15	> 3
2025-10-12 05:30	> 3
2025-10-12 05:45	> 3
2025-10-12 06:15	> 3
2025-10-12 06:30	> 3
2025-10-12 06:45	> 3
2025-10-12 07:15	> 1
2025-10-12 07:30	> 1
2025-10-12 07:45	> 1
2025-10-12 10:00	> 2
2025-10-12 11:00	> 2
2025-10-12 11:30	> 2
2025-10-12 11:45	> 2
2025-10-12 12:15	> 2
2025-10-12 12:30	> 3
2025-10-12 13:30	> 4
2025-10-12 13:45	> 4
2025-10-12 14:30	> 4
2025-10-12 14:45	> 4
2025-10-12 15:15	> 5
2025-10-12 15:30	> 5
2025-10-12 16:15	> 6
2025-10-12 16:30	> 6
2025-10-12 16:45	> 6
2025-10-12 17:15	> 6
2025-10-12 17:30	> 6
2025-10-12 17:45	> 7
2025-10-12 18:15	> 7
2025-10-12 18:30	> 7
2025-10-12 18:45	> 7
2025-10-12 19:15	> 7
2025-10-12 19:15	> 7
2025-10-12 19:30	> 7
2025-10-12 19:45	> 7
2025-10-12 20:45	> 7
2025-10-12 21:00	> 7
2025-10-12 21:30	> 6
2025-10-12 21:30	> 6
2025-10-12 21:45	> 6
2025-10-12 22:15	> 6
2025-10-12 22:30	> 6
2025-10-12 22:45	> 6
2025-10-12 23:15	> 6
2025-10-12 23:30	> 6
2025-10-12 23:45	> 6
